density	cohort	panel_key	panel_label	ancestry	n_haps	n_sites	tp	fp	fn	recall	precision	f1
WGS	Brazilian-like	NAT_HGDP	HGDP + 1KG	African	1222	249528540	246004894	8388447	3523646	0.9859	0.9670	0.9764
WGS	Brazilian-like	NAT_HGDP	HGDP + 1KG	European	1259	595135434	585567658	11533326	9567776	0.9839	0.9807	0.9823
WGS	Brazilian-like	NAT_HGDP	HGDP + 1KG	Amerindigenous	1136	148986246	139108230	2764891	9878016	0.9337	0.9805	0.9565
WGS	Brazilian-like	NAT_HGDPMXB	+ 25 MXB	African	1222	249528540	246106607	8405542	3421933	0.9863	0.9670	0.9765
WGS	Brazilian-like	NAT_HGDPMXB	+ 25 MXB	European	1259	595135434	586912014	13128578	8223420	0.9862	0.9781	0.9821
WGS	Brazilian-like	NAT_HGDPMXB	+ 25 MXB	Amerindigenous	1136	148986246	137451108	1398040	11535138	0.9226	0.9899	0.9551
WGS	Brazilian-like	NAT_HGDPMXB_FULL	+ 50 MXB	African	1222	249528540	246228458	8494332	3300082	0.9868	0.9667	0.9766
WGS	Brazilian-like	NAT_HGDPMXB_FULL	+ 50 MXB	European	1259	595135434	587308630	15692792	7826804	0.9868	0.9740	0.9804
WGS	Brazilian-like	NAT_HGDPMXB_FULL	+ 50 MXB	Amerindigenous	1136	148986246	134781446	921061	14204800	0.9047	0.9932	0.9469
WGS	Brazilian-like	NAT_HOMOG	Homog. Q≥0.95	African	1222	249528540	226269891	7667800	23258649	0.9068	0.9672	0.9360
WGS	Brazilian-like	NAT_HOMOG	Homog. Q≥0.95	European	1259	595135434	587446553	33487845	7688881	0.9871	0.9461	0.9661
WGS	Brazilian-like	NAT_HOMOG	Homog. Q≥0.95	Amerindigenous	1136	148986246	137147398	1402785	11838848	0.9205	0.9899	0.9539
WGS	Brazilian-like	NAT_PEL	+ PEL (Peru)	African	1222	249528540	246456455	8583642	3072085	0.9877	0.9663	0.9769
WGS	Brazilian-like	NAT_PEL	+ PEL (Peru)	European	1259	595135434	585550943	10936452	9584491	0.9839	0.9817	0.9828
WGS	Brazilian-like	NAT_PEL	+ PEL (Peru)	Amerindigenous	1136	148986246	139295467	2523655	9690779	0.9350	0.9822	0.9580
WGS	Brazilian-like	NAT_PEL_EAS	+ PEL + EAS	African	511	60695357	60067198	2159313	628159	0.9897	0.9653	0.9773
WGS	Brazilian-like	NAT_PEL_EAS	+ PEL + EAS	European	539	139283296	136547100	2370045	2736196	0.9804	0.9829	0.9816
WGS	Brazilian-like	NAT_PEL_EAS	+ PEL + EAS	Amerindigenous	449	31713027	29547910	807813	2165117	0.9317	0.9734	0.9521
WGS	Mexican-like	NAT_HGDP	HGDP + 1KG	African	1220	243218839	239873494	7671740	3345345	0.9862	0.9690	0.9776
WGS	Mexican-like	NAT_HGDP	HGDP + 1KG	European	1259	602800925	593756788	9442500	9044137	0.9850	0.9843	0.9847
WGS	Mexican-like	NAT_HGDP	HGDP + 1KG	Amerindigenous	1135	147630456	140294798	2465231	7335658	0.9503	0.9827	0.9662
WGS	Mexican-like	NAT_HGDPMXB	+ 25 MXB	African	1220	243218839	240050356	7476364	3168483	0.9870	0.9698	0.9783
WGS	Mexican-like	NAT_HGDPMXB	+ 25 MXB	European	1259	602800925	594702419	8880523	8098506	0.9866	0.9853	0.9859
WGS	Mexican-like	NAT_HGDPMXB	+ 25 MXB	Amerindigenous	1135	147630456	140994310	1412241	6636146	0.9550	0.9901	0.9723
WGS	Mexican-like	NAT_HOMOG	Homog. Q≥0.95	African	1220	243218839	222434000	6960513	20784839	0.9145	0.9697	0.9413
WGS	Mexican-like	NAT_HOMOG	Homog. Q≥0.95	European	1259	602800925	595200728	26727499	7600197	0.9874	0.9570	0.9720
WGS	Mexican-like	NAT_HOMOG	Homog. Q≥0.95	Amerindigenous	1135	147630456	140793100	1413065	6837356	0.9537	0.9901	0.9715
WGS	Mexican-like	NAT_PEL	+ PEL (Peru)	African	1220	243218839	219825641	7480381	23393198	0.9038	0.9671	0.9344
WGS	Mexican-like	NAT_PEL	+ PEL (Peru)	European	1259	602800925	593855140	29682609	8945785	0.9852	0.9524	0.9685
WGS	Mexican-like	NAT_PEL	+ PEL (Peru)	Amerindigenous	1135	147630456	140215288	2416398	7415168	0.9498	0.9831	0.9661
WGS	Mexican-like	NAT_PEL_EAS	+ PEL + EAS	African	506	55507919	54927944	2410104	579975	0.9896	0.9580	0.9735
WGS	Mexican-like	NAT_PEL_EAS	+ PEL + EAS	European	539	144590272	141603596	2419320	2986676	0.9793	0.9832	0.9813
WGS	Mexican-like	NAT_PEL_EAS	+ PEL + EAS	Amerindigenous	443	31593489	29296895	848996	2296594	0.9273	0.9718	0.9491
GSA_chip	Brazilian-like	NAT_HGDP	HGDP + 1KG	African	167	310014	301927	12363	8087	0.9739	0.9607	0.9672
