density	cohort	panel_key	panel_label	ancestry	n_haps	n_sites	tp	fp	fn	recall	precision	f1
WGS	Brazilian-like	NAT_HGDP	HGDP + 1KG	African	645	154116543	152082158	5361666	2034385	0.9868	0.9659	0.9763
WGS	Brazilian-like	NAT_HGDP	HGDP + 1KG	European	659	370920020	364912519	7275962	6007501	0.9838	0.9805	0.9821
WGS	Brazilian-like	NAT_HGDP	HGDP + 1KG	Amerindigenous	594	91445977	85073266	1670272	6372711	0.9303	0.9807	0.9549
WGS	Brazilian-like	NAT_HGDPMXB	+ 25 MXB	African	645	154116543	152162578	5302474	1953965	0.9873	0.9663	0.9767
WGS	Brazilian-like	NAT_HGDPMXB	+ 25 MXB	European	659	370920020	365857350	8143342	5062670	0.9864	0.9782	0.9823
WGS	Brazilian-like	NAT_HGDPMXB	+ 25 MXB	Amerindigenous	594	91445977	84116266	807190	7329711	0.9198	0.9905	0.9539
WGS	Brazilian-like	NAT_HGDPMXB_FULL	+ 50 MXB	African	645	154116543	152221582	5386436	1894961	0.9877	0.9658	0.9766
WGS	Brazilian-like	NAT_HGDPMXB_FULL	+ 50 MXB	European	659	370920020	366051416	9751571	4868604	0.9869	0.9741	0.9804
WGS	Brazilian-like	NAT_HGDPMXB_FULL	+ 50 MXB	Amerindigenous	594	91445977	82460960	522774	8985017	0.9017	0.9937	0.9455
WGS	Brazilian-like	NAT_HOMOG	Homog. Q≥0.95	African	167	13578350	13401339	374823	177011	0.9870	0.9728	0.9798
WGS	Brazilian-like	NAT_HOMOG	Homog. Q≥0.95	European	179	31092647	30728820	733720	363827	0.9883	0.9767	0.9825
WGS	Brazilian-like	NAT_HOMOG	Homog. Q≥0.95	Amerindigenous	137	7685003	7009737	90046	675266	0.9121	0.9873	0.9482
WGS	Brazilian-like	NAT_PEL	+ PEL (Peru)	African	645	154116543	152271724	5397060	1844819	0.9880	0.9658	0.9768
WGS	Brazilian-like	NAT_PEL	+ PEL (Peru)	European	659	370920020	365024578	7000028	5895442	0.9841	0.9812	0.9826
WGS	Brazilian-like	NAT_PEL	+ PEL (Peru)	Amerindigenous	594	91445977	85171573	1509169	6274404	0.9314	0.9826	0.9563
WGS	Brazilian-like	NAT_PEL_EAS	+ PEL + EAS	African	167	13578350	13438823	429991	139527	0.9897	0.9690	0.9793
WGS	Brazilian-like	NAT_PEL_EAS	+ PEL + EAS	European	179	31092647	30569955	659727	522692	0.9832	0.9789	0.9810
WGS	Brazilian-like	NAT_PEL_EAS	+ PEL + EAS	Amerindigenous	137	7685003	7046940	190874	638063	0.9170	0.9736	0.9445
WGS	Mexican-like	NAT_HGDP	HGDP + 1KG	African	634	151666232	149822396	4967589	1843836	0.9878	0.9679	0.9778
WGS	Mexican-like	NAT_HGDP	HGDP + 1KG	European	659	369783381	364098514	5416230	5684867	0.9846	0.9853	0.9850
WGS	Mexican-like	NAT_HGDP	HGDP + 1KG	Amerindigenous	599	95032927	90656330	1417955	4376597	0.9539	0.9846	0.9690
WGS	Mexican-like	NAT_HGDPMXB	+ 25 MXB	African	634	151666232	149921844	4854116	1744388	0.9885	0.9686	0.9785
WGS	Mexican-like	NAT_HGDPMXB	+ 25 MXB	European	659	369783381	364691302	5103707	5092079	0.9862	0.9862	0.9862
WGS	Mexican-like	NAT_HGDPMXB	+ 25 MXB	Amerindigenous	599	95032927	91009818	807819	4023109	0.9577	0.9912	0.9741
WGS	Mexican-like	NAT_HOMOG	Homog. Q≥0.95	African	158	12669472	12470187	418092	199285	0.9843	0.9676	0.9758
WGS	Mexican-like	NAT_HOMOG	Homog. Q≥0.95	European	179	31630851	31197551	553733	433300	0.9863	0.9826	0.9844
WGS	Mexican-like	NAT_HOMOG	Homog. Q≥0.95	Amerindigenous	134	8055677	7582504	86695	473173	0.9413	0.9887	0.9644
WGS	Mexican-like	NAT_PEL	+ PEL (Peru)	African	634	151666232	129542337	4513535	22123895	0.8541	0.9663	0.9068
WGS	Mexican-like	NAT_PEL	+ PEL (Peru)	European	659	369783381	364471119	25874766	5312262	0.9856	0.9337	0.9590
WGS	Mexican-like	NAT_PEL	+ PEL (Peru)	Amerindigenous	599	95032927	90561361	1402196	4471566	0.9529	0.9848	0.9686
WGS	Mexican-like	NAT_PEL_EAS	+ PEL + EAS	African	158	12669472	12552047	457235	117425	0.9907	0.9649	0.9776
WGS	Mexican-like	NAT_PEL_EAS	+ PEL + EAS	European	179	31630851	31006021	564042	624830	0.9802	0.9821	0.9812
WGS	Mexican-like	NAT_PEL_EAS	+ PEL + EAS	Amerindigenous	134	8055677	7483526	191656	572151	0.9290	0.9750	0.9514
GSA_chip	Brazilian-like	NAT_HGDP	HGDP + 1KG	African	167	310014	301927	12363	8087	0.9739	0.9607	0.9672
GSA_chip	Brazilian-like	NAT_HGDP	HGDP + 1KG	European	179	717177	700103	19873	17074	0.9762	0.9724	0.9743
GSA_chip	Brazilian-like	NAT_HGDP	HGDP + 1KG	Amerindigenous	137	177009	161241	7617	15768	0.9109	0.9549	0.9324
GSA_chip	Brazilian-like	NAT_HGDPMXB	+ 25 MXB	African	167	310014	302525	14703	7489	0.9758	0.9537	0.9646
GSA_chip	Brazilian-like	NAT_HGDPMXB	+ 25 MXB	European	179	717177	700880	21436	16297	0.9773	0.9703	0.9738
GSA_chip	Brazilian-like	NAT_HGDPMXB	+ 25 MXB	Amerindigenous	137	177009	159121	4899	17888	0.8989	0.9701	0.9332
GSA_chip	Brazilian-like	NAT_HGDPMXB_FULL	+ 50 MXB	African	167	310014	302608	14159	7406	0.9761	0.9553	0.9656
