panel	cohort	WGS_recall	WGS_precision	WGS_f1	chip_recall	chip_precision	chip_f1
HGDP + 1KG	Brazilian-like	0.9342	0.9804	0.9568	0.9285	0.9609	0.9444
HGDP + 1KG	Mexican-like	0.9504	0.9829	0.9663	0.9432	0.9616	0.9523
+ 25 MXB	Brazilian-like	0.9228	0.9899	0.9552	0.9249	0.9688	0.9463
+ 25 MXB	Mexican-like	0.9547	0.9902	0.9721	0.9488	0.9696	0.9591
+ 50 MXB	Brazilian-like	0.9049	0.9932	0.9470	0.9229	0.9724	0.9470
+ 50 MXB	Mexican-like						
Homog. Q≥0.95	Brazilian-like	0.9208	0.9899	0.9541	0.9254	0.9688	0.9466
Homog. Q≥0.95	Mexican-like	0.9533	0.9902	0.9714	0.9479	0.9696	0.9586
+ PEL (Peru)	Brazilian-like	0.9350	0.9822	0.9580	0.9296	0.9582	0.9437
+ PEL (Peru)	Mexican-like	0.9498	0.9831	0.9661	0.9464	0.9598	0.9530
+ PEL + EAS	Brazilian-like	0.9328	0.9733	0.9526	0.9137	0.9408	0.9270
+ PEL + EAS	Mexican-like	0.9278	0.9713	0.9490	0.9297	0.6786	0.7846
