panel	cohort	WGS_recall	WGS_precision	WGS_f1	chip_recall	chip_precision	chip_f1
HGDP + 1KG	Brazilian-like	0.9266	0.9769	0.9511	0.9109	0.9549	0.9324
HGDP + 1KG	Mexican-like	0.9315	0.9828	0.9564	0.9263	0.9591	0.9424
+ 25 MXB	Brazilian-like	0.9112	0.9875	0.9478	0.8989	0.9701	0.9332
+ 25 MXB	Mexican-like	0.9419	0.9883	0.9645	0.9306	0.9666	0.9483
+ 50 MXB	Brazilian-like	0.8822	0.9912	0.9335	0.8938	0.9709	0.9308
+ 50 MXB	Mexican-like						
Homog. Q≥0.95	Brazilian-like	0.9121	0.9873	0.9482	0.9043	0.9675	0.9348
Homog. Q≥0.95	Mexican-like	0.9413	0.9887	0.9644	0.9303	0.9712	0.9503
+ PEL (Peru)	Brazilian-like	0.9292	0.9786	0.9533	0.9099	0.9589	0.9338
+ PEL (Peru)	Mexican-like	0.9307	0.9855	0.9573	0.9272	0.9632	0.9449
+ PEL + EAS	Brazilian-like	0.9170	0.9736	0.9445	0.8834	0.9281	0.9052
+ PEL + EAS	Mexican-like	0.9290	0.9750	0.9514	0.8985	0.9345	0.9162
