panel	cohort	WGS_recall	WGS_precision	WGS_f1	chip_recall	chip_precision	chip_f1
HGDP + 1KG	Brazilian-like	0.9337	0.9805	0.9565	0.9109	0.9549	0.9324
HGDP + 1KG	Mexican-like	0.9503	0.9827	0.9662	0.9263	0.9591	0.9424
+ 25 MXB	Brazilian-like	0.9226	0.9899	0.9551	0.8989	0.9701	0.9332
+ 25 MXB	Mexican-like	0.9550	0.9901	0.9723	0.9306	0.9666	0.9483
+ 50 MXB	Brazilian-like	0.9047	0.9932	0.9469	0.8938	0.9709	0.9308
+ 50 MXB	Mexican-like						
Homog. Q≥0.95	Brazilian-like	0.9205	0.9899	0.9539	0.9043	0.9675	0.9348
Homog. Q≥0.95	Mexican-like	0.9537	0.9901	0.9715	0.9303	0.9712	0.9503
+ PEL (Peru)	Brazilian-like	0.9350	0.9822	0.9580	0.9099	0.9589	0.9338
+ PEL (Peru)	Mexican-like	0.9498	0.9831	0.9661	0.9272	0.9632	0.9449
+ PEL + EAS	Brazilian-like	0.9317	0.9734	0.9521	0.8834	0.9281	0.9052
+ PEL + EAS	Mexican-like	0.9273	0.9718	0.9491	0.8985	0.9345	0.9162
