track	panel	ancestry	weighted_concordance	unweighted_mean	se	n_haps_chr	total_sites
NAT	NAT_HGDP	AFR	0.32366340534748334	0.3244495891101433	0.0016220896703565341	167	13578350
NAT	NAT_HGDP	EUR	0.3799746930520261	0.3813637615949657	9.852512201895304e-4	179	31092647
NAT	NAT_HGDP	NAT	0.41244616300084724	0.4054283695903848	0.004881350750560515	137	7685003
NAT	NAT_HGDPMXB	AFR	0.32010251613782237	0.3207874594433262	0.0016722062250656953	167	13578350
NAT	NAT_HGDPMXB	EUR	0.37329610438120625	0.3745505330159287	8.038177516414142e-4	179	31092647
NAT	NAT_HGDPMXB	NAT	0.4260754354942997	0.4175249368829619	0.004668255168421832	137	7685003
NAT	NAT_HGDPMXB_FULL	AFR	0.32376614242525786	0.3249318414557043	0.0016300374966322713	167	13578350
NAT	NAT_HGDPMXB_FULL	EUR	0.379301543545006	0.3807512557928838	9.693771643355927e-4	179	31092647
NAT	NAT_HGDPMXB_FULL	NAT	0.41304369041885863	0.4063215596781538	0.004946488996644331	137	7685003
NAT	NAT_PEL	AFR	0.319387112572588	0.3194572627058832	0.001269905564574057	167	13578350
NAT	NAT_PEL	EUR	0.3696612578530223	0.3690685607573108	6.954729536900266e-4	179	31092647
NAT	NAT_PEL	NAT	0.4283731574340309	0.42692836102731635	0.002487298292725221	137	7685003
NAT	NAT_PEL_EAS	AFR	0.31826981923429576	0.3192800971596781	0.001352796084966098	167	13578350
NAT	NAT_PEL_EAS	EUR	0.3807341330572466	0.3813868896883377	8.004031013984454e-4	179	31092647
NAT	NAT_PEL_EAS	NAT	0.4038313322714383	0.4032035244835031	0.0027733599974183927	137	7685003
NATMXB	NAT_HGDP	AFR	0.3227283662649872	0.3275063897457755	0.001863660020500074	158	12669472
NATMXB	NAT_HGDP	EUR	0.37883827406350845	0.37914595841496845	6.604712866104603e-4	179	31630851
NATMXB	NAT_HGDP	NAT	0.4298687745300612	0.4314325032300811	0.003411514460604924	134	8055677
NATMXB	NAT_HGDPMXB	AFR	0.3145449056711682	0.3169183837659994	0.001811477313999575	103	9232119
NATMXB	NAT_HGDPMXB	EUR	0.37291079114019293	0.37252581215012626	7.798416535045351e-4	119	22593720
NATMXB	NAT_HGDPMXB	NAT	0.4434893939878631	0.4455263464439331	0.004029453580718983	87	5533041
NATMXB	NAT_PEL	AFR	0.3190100777513808	0.3200888740553234	0.0012138237630504988	103	9232119
NATMXB	NAT_PEL	EUR	0.369194404462833	0.3684095721802325	6.591075347835077e-4	119	22593720
NATMXB	NAT_PEL	NAT	0.4287499405842104	0.4320332895427873	0.002807508935374189	87	5533041
NATMXB	NAT_PEL_EAS	AFR	0.315756761800839	0.3173252747624438	0.0014817974352580147	103	9232119
NATMXB	NAT_PEL_EAS	EUR	0.3810241518439637	0.38136800287211536	8.136122952822644e-4	119	22593720
NATMXB	NAT_PEL_EAS	NAT	0.40656575651617255	0.4104078255350699	0.0026947768886686017	87	5533041
