track	panel	ancestry	weighted_concordance	weighted_recall	weighted_precision	weighted_f1	total_sites	n_haps_chr	tp	fp	fn	unweighted_mean	se
NAT	NAT_HGDP	AFR	0.9739140812995543	0.9739140812995543	0.9606637182220242	0.9672435223865297	310014	167	301927	12363	8087	0.918981418513937	0.01666849448906342
NAT	NAT_HGDP	EUR	0.976192766918069	0.976192766918069	0.9723976910341455	0.9742915333301324	717177	179	700103	19873	17074	0.9602365385934647	0.007284521312617764
NAT	NAT_HGDP	NAT	0.9109197837398099	0.9109197837398099	0.9548910919233913	0.9323873049466992	177009	137	161241	7617	15768	0.8098276584894518	0.02767502737205871
NAT	NAT_HGDPMXB	AFR	0.975843026443967	0.975843026443967	0.9536516322644911	0.9646197161542117	310014	167	302525	14703	7489	0.923903858817083	0.015807481061435716
NAT	NAT_HGDPMXB	EUR	0.9772761814726351	0.9772761814726351	0.9703232380287852	0.9737872987225364	717177	179	700880	21436	16297	0.9623233184302457	0.007151200648034597
NAT	NAT_HGDPMXB	NAT	0.8989429915992972	0.8989429915992972	0.9701316912571638	0.9331816355793789	177009	137	159121	4899	17888	0.7992424719301039	0.027360808619119107
NAT	NAT_HGDPMXB_FULL	AFR	0.9761107562884257	0.9761107562884257	0.955301530778143	0.9655940432144562	310014	167	302608	14159	7406	0.9271928911419041	0.015671796915637946
NAT	NAT_HGDPMXB_FULL	EUR	0.9781825128245887	0.9781825128245887	0.9691434602536934	0.973642007906773	717177	179	701530	22336	15647	0.9632433369037823	0.00721252628439268
NAT	NAT_HGDPMXB_FULL	NAT	0.8938302572185595	0.8938302572185595	0.9708826038131823	0.9307644792187545	177009	137	158216	4745	18793	0.7867706262349634	0.028014670565816403
NAT	NAT_HOMOG	AFR	0.9738818246917881	0.9738818246917881	0.9576913926821145	0.9657187546479994	310014	167	301917	13338	8097	0.9132847314885988	0.0175570541035496
NAT	NAT_HOMOG	EUR	0.9784153702642444	0.9784153702642444	0.9706654973073843	0.9745250263874229	717177	179	701697	21206	15480	0.9630787464557019	0.00724978792358361
NAT	NAT_HOMOG	NAT	0.9042873526204882	0.9042873526204882	0.9675346655544675	0.9348424719737654	177009	137	160067	5371	16942	0.8033818414795294	0.027037649390535552
NAT	NAT_PEL	AFR	0.9746624345997278	0.9746624345997278	0.9559573525689699	0.965219280171987	310014	167	302159	13921	7855	0.9231958300476644	0.015788859687080208
