track	panel	ancestry	weighted_concordance	unweighted_mean	se	n_haps_chr	total_sites
NAT	NAT_HGDP	AFR	0.9848028663276466	0.9574258831883827	0.011966920776497211	167	13578350
NAT	NAT_HGDP	EUR	0.9862098907178922	0.9754253328161105	0.006054939422172133	179	31092647
NAT	NAT_HGDP	NAT	0.9265991177882429	0.8728650625180612	0.023121919536980555	137	7685003
NAT	NAT_HGDPMXB	AFR	0.9858117517960577	0.9573007926878493	0.01202487677983398	167	13578350
NAT	NAT_HGDPMXB	EUR	0.9882753629821224	0.9781001198226509	0.006044767522149997	179	31092647
NAT	NAT_HGDPMXB	NAT	0.9112147386279484	0.8361650728934774	0.025451664772969815	137	7685003
NAT	NAT_HGDPMXB_FULL	AFR	0.987078768775293	0.9637821904315729	0.010510673135181954	167	13578350
NAT	NAT_HGDPMXB_FULL	EUR	0.9887431906328207	0.9786665866117813	0.00599028895216633	179	31092647
NAT	NAT_HGDPMXB_FULL	NAT	0.882190807212437	0.7904120802319909	0.027951239621543778	137	7685003
NAT	NAT_HOMOG	AFR	0.9869637327068458	0.959132157548131	0.011978048774608882	167	13578350
NAT	NAT_HOMOG	EUR	0.9882986160682942	0.9785992068053755	0.005975827876173091	179	31092647
NAT	NAT_HOMOG	NAT	0.9121319796491947	0.8466040723139521	0.02463386327936574	137	7685003
NAT	NAT_PEL	AFR	0.9866184035615521	0.9639245986405766	0.010481949170493108	167	13578350
NAT	NAT_PEL	EUR	0.9856288208591568	0.9740723419455874	0.0060858393901658606	179	31092647
NAT	NAT_PEL	NAT	0.9291965143019463	0.8800261006932504	0.02185702014872585	137	7685003
NAT	NAT_PEL_EAS	AFR	0.9897243037629756	0.9737565668956581	0.008676888799076335	167	13578350
NAT	NAT_PEL_EAS	EUR	0.9831892086897587	0.9725145831720237	0.006069329360330566	179	31092647
NAT	NAT_PEL_EAS	NAT	0.9169729666989069	0.8659833205843305	0.022540513379114873	137	7685003
NATMXB	NAT_HGDP	AFR	0.9844115840028692	0.9589173418378374	0.011369114431437517	158	12669472
NATMXB	NAT_HGDP	EUR	0.9848278188911199	0.9826964696409267	0.002166062506431021	179	31630851
NATMXB	NAT_HGDP	NAT	0.9314912948967542	0.8981581934723789	0.018281174602623823	134	8055677
NATMXB	NAT_HGDPMXB	AFR	0.9842825336367609	0.9580605189552789	0.01146006033142518	158	12669472
NATMXB	NAT_HGDPMXB	EUR	0.9866787333669903	0.9848116055522336	0.002145555317586328	179	31630851
NATMXB	NAT_HGDPMXB	NAT	0.9418647247152536	0.931567685773681	0.0124349632614634	134	8055677
NATMXB	NAT_HOMOG	AFR	0.9842704573639691	0.9591902444547901	0.011361129402590351	158	12669472
NATMXB	NAT_HOMOG	EUR	0.9863013486421848	0.98414229547554255	0.0021829465656494477	179	31630851
NATMXB	NAT_HOMOG	NAT	0.9412621682820699	0.9269178850377219	0.014184160778334447	134	8055677
NATMXB	NAT_PEL	AFR	0.9852145377486923	0.9578775987593511	0.011551217691329581	158	12669472
NATMXB	NAT_PEL	EUR	0.9851748534998316	0.9825383904864047	0.0022831914306021242	179	31630851
NATMXB	NAT_PEL	NAT	0.93068081056378	0.8985526391440867	0.018649615195845657	134	8055677
NATMXB	NAT_PEL_EAS	AFR	0.9907316579570167	0.9725718161645073	0.00937352412345754	158	12669472
NATMXB	NAT_PEL_EAS	EUR	0.9802461843344019	0.976320423708404	0.002810789740033507	179	31630851
NATMXB	NAT_PEL_EAS	NAT	0.9289754293773199	0.8939354276877685	0.01976970934056363	134	8055677
