track	panel	ancestry	weighted_concordance	weighted_recall	weighted_precision	weighted_f1	total_sites	n_haps_chr	tp	fp	fn	unweighted_mean	se
NAT	NAT_HGDP	AFR	0.9858787856491286	0.9858787856491286	0.9670256816981699	0.9763612308789585	249528540	1222	246004894	8388447	3523646	0.9714146799193069	0.0028672561456254803
NAT	NAT_HGDP	EUR	0.9839233635683672	0.9839233635683672	0.9806844632498546	0.9823012435441306	595135434	1259	585567658	11533326	9567776	0.9816794827316887	0.0010811252191007138
NAT	NAT_HGDP	NAT	0.9336984703943745	0.9336984703943745	0.9805115233913829	0.9565325774775547	148986246	1136	139108230	2764891	9878016	0.9138004744668609	0.005324292829343186
NAT	NAT_HGDPMXB	AFR	0.9862864063565635	0.9862864063565635	0.9669739066169293	0.9765346821038093	249528540	1222	246106607	8405542	3421933	0.9719954039926052	0.002849805619164659
NAT	NAT_HGDPMXB	EUR	0.9861822712441619	0.9861822712441619	0.9781205168866309	0.9821348508207108	595135434	1259	586912014	13128578	8223420	0.9840780290990199	0.001060265486093141
NAT	NAT_HGDPMXB	NAT	0.9225758195155813	0.9225758195155813	0.9899312309788174	0.9550674508083604	148986246	1136	137451108	1398040	11535138	0.8924786416315179	0.005900367854465887
NAT	NAT_HGDPMXB_FULL	AFR	0.9867747312591978	0.9867747312591978	0.9666526422704462	0.9766100488024493	249528540	1222	246228458	8494332	3300082	0.9735934477389279	0.0027304130369726555
NAT	NAT_HGDPMXB_FULL	EUR	0.9868487010638993	0.9868487010638993	0.9739755306912029	0.9803698585163964	595135434	1259	587308630	15692792	7826804	0.9848853632516158	0.0010390873609496484
NAT	NAT_HGDPMXB_FULL	NAT	0.9046569708186352	0.9046569708186352	0.9932126456587865	0.9468687791821548	148986246	1136	134781446	921061	14204800	0.8644804753609573	0.006522044665893883
NAT	NAT_HOMOG	AFR	0.9067896241447972	0.9067896241447972	0.96722289611724	0.9360318321798157	249528540	1222	226269891	7667800	23258649	0.9241334899034848	0.006647253273010609
NAT	NAT_HOMOG	EUR	0.987080451674131	0.987080451674131	0.9460686263994027	0.9661395053832731	595135434	1259	587446553	33487845	7688881	0.9847727555020434	0.0010473958710790487
NAT	NAT_HOMOG	NAT	0.9205373091956421	0.9205373091956421	0.9898752569673618	0.953947981318221	148986246	1136	137147398	1402785	11838848	0.8909279355974572	0.0058702731502759875
NAT	NAT_PEL	AFR	0.9876884423721631	0.9876884423721631	0.9663439510062608	0.9768996204970227	249528540	1222	246456455	8583642	3072085	0.9750878973487862	0.002684408517261881
NAT	NAT_PEL	EUR	0.9838952775243425	0.9838952775243425	0.9816652420626591	0.9827789947451568	595135434	1259	585550943	10936452	9584491	0.981482087954234	0.0010898641066258519
NAT	NAT_PEL	NAT	0.9349552105635308	0.9349552105635308	0.9822051147658353	0.9579979073838829	148986246	1136	139295467	2523655	9690779	0.9155892784418365	0.005228744041867292
NAT	NAT_PEL_EAS	AFR	0.9896506251705547	0.9896506251705547	0.9652991471753896	0.977323221283946	60695357	511	60067198	2159313	628159	0.9763815771991864	0.004482054801779319
NAT	NAT_PEL_EAS	EUR	0.9803551748229737	0.9803551748229737	0.9829391469281923	0.9816454604397985	139283296	539	136547100	2370045	2736196	0.9761219503899856	0.0022733875227920145
NAT	NAT_PEL_EAS	NAT	0.931727835378187	0.931727835378187	0.9733884447423637	0.9521026281341255	31713027	449	29547910	807813	2165117	0.895430280617992	0.010455459417032683
NATMXB	NAT_HGDP	AFR	0.9862455350343976	0.9862455350343976	0.9690087347833972	0.9775511582731526	243218839	1220	239873494	7671740	3345345	0.9675969437102276	0.003227659686736818
NATMXB	NAT_HGDP	EUR	0.9849964779002288	0.9849964779002288	0.9843459695860914	0.9846711163060136	602800925	1259	593756788	9442500	9044137	0.9836351203202939	6.893112932584396e-4
NATMXB	NAT_HGDP	NAT	0.9503106730226452	0.9503106730226452	0.9827316440234122	0.966249276383832	147630456	1135	140294798	2465231	7335658	0.9175488997605034	0.0054731756872893
NATMXB	NAT_HGDPMXB	AFR	0.9869727073238763	0.9869727073238763	0.9697957295277051	0.9783088266316843	243218839	1220	240050356	7476364	3168483	0.969789292499455	0.0030960474025942195
NATMXB	NAT_HGDPMXB	EUR	0.9865652064153684	0.9865652064153684	0.9852869881137231	0.9859256829733449	602800925	1259	594702419	8880523	8098506	0.9856985142498843	6.469450476697951e-4
NATMXB	NAT_HGDPMXB	NAT	0.955048936514834	0.955048936514834	0.9900830334694364	0.9722504825048067	147630456	1135	140994310	1412241	6636146	0.9273168367116726	0.005119896278175165
NATMXB	NAT_HOMOG	AFR	0.9145426436313184	0.9145426436313184	0.969657020523416	0.9412937618402284	243218839	1220	222434000	6960513	20784839	0.9209343296787998	0.006784612050270029
NATMXB	NAT_HOMOG	EUR	0.9873918624129516	0.9873918624129516	0.957024785433963	0.9719711938399258	602800925	1259	595200728	26727499	7600197	0.98613513433973	6.421559661405715e-4
NATMXB	NAT_HOMOG	NAT	0.9536860063617225	0.9536860063617225	0.990063264838061	0.9715342354891723	147630456	1135	140793100	1413065	6837356	0.923092585617395	0.005301300646577671
NATMXB	NAT_PEL	AFR	0.9038183140081513	0.9038183140081513	0.9670911446420016	0.9343848082025149	243218839	1220	219825641	7480381	23393198	0.9244126887017056	0.006709244496357564
