track	panel	ancestry	weighted_concordance	unweighted_mean	se	n_haps_chr	total_sites
NAT	NAT_HGDP	AFR	0.9842395430961789	0.95613472535851	0.012005864658983297	167	13578350
NAT	NAT_HGDP	EUR	0.9910445386010397	0.9827724035896809	0.005914148986985004	179	31092647
NAT	NAT_HGDP	NAT	0.0384654371637851	0.03843099946962422	0.009587752351141537	137	7685003
NAT	NAT_HGDPMXB	AFR	0.9858117517960577	0.9573007926878493	0.01202487677983398	167	13578350
NAT	NAT_HGDPMXB	EUR	0.9882753629821224	0.9781001198226509	0.006044767522149997	179	31092647
NAT	NAT_HGDPMXB	NAT	0.9112147386279484	0.8361650728934774	0.025451664772969815	137	7685003
NAT	NAT_HGDPMXB_FULL	AFR	0.9831135594531	0.948747390585649	0.01331148300883253	167	13578350
NAT	NAT_HGDPMXB_FULL	EUR	0.991314763262195	0.9835382253273655	0.005824357065706607	179	31092647
NAT	NAT_HGDPMXB_FULL	NAT	0.03548547736415978	0.04031050881440019	0.010243411137092397	137	7685003
NAT	NAT_PEL	AFR	0.9866184035615521	0.9639245986405766	0.010481949170493108	167	13578350
NAT	NAT_PEL	EUR	0.9856288208591568	0.9740723419455874	0.0060858393901658606	179	31092647
NAT	NAT_PEL	NAT	0.9291965143019463	0.8800261006932504	0.02185702014872585	137	7685003
NAT	NAT_PEL_EAS	AFR	0.9897243037629756	0.9737565668956581	0.008676888799076335	167	13578350
NAT	NAT_PEL_EAS	EUR	0.9831892086897587	0.9725145831720237	0.006069329360330566	179	31092647
NAT	NAT_PEL_EAS	NAT	0.9169729666989069	0.8659833205843305	0.022540513379114873	137	7685003
NATMXB	NAT_HGDP	AFR	0.9833603957607705	0.947189253494416	0.013371365522913247	158	12669472
NATMXB	NAT_HGDP	EUR	0.9882087585945759	0.9873238118809868	0.0019443439679717779	179	31630851
NATMXB	NAT_HGDP	NAT	0.5125852240600014	0.49941962206605817	0.03494348681793081	134	8055677
NATMXB	NAT_HGDPMXB	AFR	0.9842825336367609	0.9580605189552789	0.01146006033142518	158	12669472
NATMXB	NAT_HGDPMXB	EUR	0.9866787333669903	0.9848116055522336	0.002145555317586328	179	31630851
NATMXB	NAT_HGDPMXB	NAT	0.9418647247152536	0.931567685773681	0.0124349632614634	134	8055677
NATMXB	NAT_PEL	AFR	0.9852145377486923	0.9578775987593511	0.011551217691329581	158	12669472
NATMXB	NAT_PEL	EUR	0.9851748534998316	0.9825383904864047	0.0022831914306021242	179	31630851
NATMXB	NAT_PEL	NAT	0.93068081056378	0.8985526391440867	0.018649615195845657	134	8055677
NATMXB	NAT_PEL_EAS	AFR	0.9900280088193804	0.9677640113108752	0.01430179489728665	99	6107005
NATMXB	NAT_PEL_EAS	EUR	0.9784292862957058	0.9747642219362577	0.003916526596368391	119	18519925
NATMXB	NAT_PEL_EAS	NAT	0.9400705459288166	0.8919686455231045	0.026581938371543535	86	4799710
