track	panel	ancestry	weighted_concordance	weighted_recall	weighted_precision	weighted_f1	total_sites	n_haps_chr	tp	fp	fn	unweighted_mean	se
NAT	NAT_HGDP	AFR	0.9857905920337691	0.9857905920337691	0.9670014328477611	0.9763056207097413	257803774	1279	254140535	8672452	3663239	0.9694242561356536	0.0030481086655682107
NAT	NAT_HGDP	EUR	0.9839301467248562	0.9839301467248562	0.980823505511503	0.9823743700291891	618379137	1319	608441875	11895904	9937262	0.9817432026584885	0.0010427311584839923
NAT	NAT_HGDP	NAT	0.9341884413609818	0.9341884413609818	0.9804470648971398	0.9567589365176312	154059989	1188	143921061	2870200	10138928	0.9136798337735484	0.005241605015805156
NAT	NAT_HGDPMXB	AFR	0.9862198526232591	0.9862198526232591	0.9669473549147789	0.9764885199568164	257803774	1279	254251200	8690933	3552574	0.970775455587221	0.002937008201578703
NAT	NAT_HGDPMXB	EUR	0.9861802954066997	0.9861802954066997	0.9782034227642745	0.9821756630397337	618379137	1319	609833320	13588461	8545817	0.9841327019744498	0.0010213569034107695
NAT	NAT_HGDPMXB	NAT	0.9227703566822921	0.9227703566822921	0.9898994555879919	0.9551568889230277	154059989	1188	142161991	1450565	11897998	0.8917704789840156	0.005798425154677215
NAT	NAT_HGDPMXB_FULL	AFR	0.9866725341266727	0.9866725341266727	0.966608304126413	0.9765373685775335	257803774	1279	254367903	8787195	3435871	0.9720572013054891	0.002856538190987541
NAT	NAT_HGDPMXB_FULL	EUR	0.9868439416642221	0.9868439416642221	0.9740761511491718	0.9804184800840218	618379137	1319	610243705	16240892	8135432	0.9849311437327166	0.0010013405937682436
NAT	NAT_HGDPMXB_FULL	NAT	0.9048941383476277	0.9048941383476277	0.9932140221480031	0.9469992969544136	154059989	1188	139407981	952483	14652008	0.8635312604542277	0.006419873136619919
NAT	NAT_HOMOG	AFR	0.9092891169234784	0.9092891169234784	0.9672065520657256	0.9373540329929808	257803774	1279	234418166	7948023	23385608	0.9250628775765722	0.006445327426870545
NAT	NAT_HOMOG	EUR	0.987065202363061	0.987065202363061	0.9473197844941389	0.9667841728894342	618379137	1319	610380528	33943108	7998609	0.9848265075421765	0.001009399700966523
NAT	NAT_HOMOG	NAT	0.9208295282949812	0.9208295282949812	0.9899234460434139	0.9541272494252447	154059989	1188	141862987	1444041	12197002	0.8902338550407414	0.005769271190271727
NAT	NAT_PEL	AFR	0.9876884423721631	0.9876884423721631	0.9663439510062608	0.9768996204970227	249528540	1222	246456455	8583642	3072085	0.9750878973487862	0.002684408517261881
NAT	NAT_PEL	EUR	0.9838952775243425	0.9838952775243425	0.9816652420626591	0.9827789947451568	595135434	1259	585550943	10936452	9584491	0.981482087954234	0.0010898641066258519
NAT	NAT_PEL	NAT	0.9349552105635308	0.9349552105635308	0.9822051147658353	0.9579979073838829	148986246	1136	139295467	2523655	9690779	0.9155892784418365	0.005228744041867292
NAT	NAT_PEL_EAS	AFR	0.9894091816612097	0.9894091816612097	0.9648923269126739	0.9769969714228024	68970591	568	68240136	2482922	730455	0.9736337122948285	0.00472445311594741
NAT	NAT_PEL_EAS	EUR	0.9803425152764926	0.9803425152764926	0.9830215934379135	0.9816802265098458	162526999	599	159332127	2751929	3194872	0.976472166612616	0.0020826556965517712
NAT	NAT_PEL_EAS	NAT	0.9327755875277988	0.9327755875277988	0.9733126306299126	0.9526130556134891	36786770	501	34313801	940854	2472969	0.8987767744395012	0.009633841655077068
NATMXB	NAT_HGDP	AFR	0.9863110482744698	0.9863110482744698	0.9691839394105191	0.9776724903625866	252461333	1279	249005402	7917347	3455931	0.9676958386828652	0.0031760030085969944
NATMXB	NAT_HGDP	EUR	0.9850762342156509	0.9850762342156509	0.9843908195959311	0.9847334076366719	625354896	1319	616022246	9768074	9332650	0.9837603977030485	6.659836803901134e-4
NATMXB	NAT_HGDP	NAT	0.9503586744343449	0.9503586744343449	0.9828736482553668	0.9663427271822429	152426671	1186	144860009	2524153	7566662	0.9162967759284898	0.005494540706346814
NATMXB	NAT_HGDPMXB	AFR	0.9870190061937129	0.9870190061937129	0.9698906910300868	0.9783798887962373	252461333	1279	249184134	7735678	3277199	0.9697738387723102	0.0030544905117796404
NATMXB	NAT_HGDPMXB	EUR	0.9866083706171224	0.9866083706171224	0.9852298363534044	0.9859186216108606	625354896	1319	616980375	9249518	8374521	0.9857533192428003	6.271889938259432e-4
NATMXB	NAT_HGDPMXB	NAT	0.9546520569225054	0.9546520569225054	0.9901690188979542	0.9720862266911544	152426671	1186	145514435	1444753	6912236	0.9245138526700197	0.0052375096076024375
NATMXB	NAT_HOMOG	AFR	0.917218352800189	0.917218352800189	0.9697626473699499	0.9427589339242058	252461333	1279	231562168	7220145	20899165	0.9230542758290737	0.006524515023167758
