track	panel	ancestry	weighted_concordance	weighted_recall	weighted_precision	weighted_f1	total_sites	n_haps_chr	tp	fp	fn	unweighted_mean	se
NAT	NAT_HGDP	AFR	0.9867996974211912	0.9867996974211912	0.9659455298799146	0.9762612585444799	154116543	645	152082158	5361666	2034385	0.9763799828833056	0.0032756672294420174
NAT	NAT_HGDP	EUR	0.9838037833600893	0.9838037833600893	0.980450867312038	0.9821244636790935	370920020	659	364912519	7275962	6007501	0.9806926697614361	0.0018271492985583524
NAT	NAT_HGDP	NAT	0.9303117402310656	0.9303117402310656	0.9807447097673143	0.9548627594614645	91445977	594	85073266	1670272	6372711	0.9113067165348324	0.007444569711023974
NAT	NAT_HGDPMXB	AFR	0.9873215103196287	0.9873215103196287	0.9663260264252159	0.9767109511073655	154116543	645	152162578	5302474	1953965	0.9768582446916808	0.003269284473095631
NAT	NAT_HGDPMXB	EUR	0.9863510467836166	0.9863510467836166	0.9782263985757546	0.9822719226526219	370920020	659	365857350	8143342	5062670	0.9834212373363321	0.001802286153268128
NAT	NAT_HGDPMXB	NAT	0.9198465450262509	0.9198465450262509	0.9904950877175794	0.9538644488356437	91445977	594	84116266	807190	7329711	0.892569773728575	0.007993038441294937
NAT	NAT_HGDPMXB_FULL	AFR	0.9877043634439685	0.9877043634439685	0.9658238453325388	0.9766415678744031	154116543	645	152221582	5386436	1894961	0.9785334571138974	0.0029173335053033645
NAT	NAT_HGDPMXB_FULL	EUR	0.986874248523981	0.986874248523981	0.9740513744240143	0.980420885839935	370920020	659	366051416	9751571	4868604	0.9839761986971214	0.001789522646054291
NAT	NAT_HGDPMXB_FULL	NAT	0.9017450816890501	0.9017450816890501	0.9937002834796516	0.9454921357978975	91445977	594	82460960	522774	8985017	0.8665885598467349	0.008649985086675267
NAT	NAT_HOMOG	AFR	0.9869637327068458	0.9869637327068458	0.9727919140323699	0.9798265821740852	13578350	167	13401339	374823	177011	0.959132157548131	0.011978048774608882
NAT	NAT_HOMOG	EUR	0.9882986160682942	0.9882986160682942	0.9766795687824315	0.9824547403239319	31092647	179	30728820	733720	363827	0.9785992068053755	0.005975827876173091
NAT	NAT_HOMOG	NAT	0.9121319796491947	0.9121319796491947	0.9873170771557385	0.9482365182695238	7685003	137	7009737	90046	675266	0.8466040723139521	0.02463386327936574
