track	panel	ancestry	weighted_concordance	unweighted_mean	se	n_haps_chr	total_sites
NAT	NAT_HGDP	AFR	0.9865949915259092	0.9674592671322603	0.007122547546171882	287	52918952
NAT	NAT_HGDP	EUR	0.9856875717992448	0.9792981144604149	0.0036671769196454517	299	136206168
NAT	NAT_HGDP	NAT	0.9291708080137248	0.894981131341119	0.014047112285657817	255	30927940
NAT	NAT_HGDPMXB	AFR	0.9876463162006686	0.968011061655718	0.007150842157210358	287	52918952
NAT	NAT_HGDPMXB	EUR	0.9876034395153089	0.9816788347381078	0.003656294085041034	299	136206168
NAT	NAT_HGDPMXB	NAT	0.9144179340751437	0.8679703018656474	0.015263658011041667	255	30927940
NAT	NAT_HGDPMXB_FULL	AFR	0.9876448611453983	0.9714479767365378	0.006278252537214761	287	52918952
NAT	NAT_HGDPMXB_FULL	EUR	0.9883132091345526	0.9823541481139483	0.003624459901431946	299	136206168
NAT	NAT_HGDPMXB_FULL	NAT	0.8930345506360915	0.8329358061032619	0.016726343435161887	255	30927940
NAT	NAT_PEL	AFR	0.9878135530726307	0.9720895924385224	0.006242595532201063	287	52918952
NAT	NAT_PEL	EUR	0.985107186922695	0.9782916708371867	0.0036882008714122913	299	136206168
NAT	NAT_PEL	NAT	0.9293558187192551	0.8993106180904357	0.013443877216648675	255	30927940
NAT	NAT_PEL_EAS	AFR	0.4103591601423057	0.7163759765267618	0.029266531002621613	227	32748929
NAT	NAT_PEL_EAS	EUR	0.3761474637054077	0.7283686627104278	0.027709407905205638	239	81271198
NAT	NAT_PEL_EAS	NAT	0.9682200497441593	0.9063250761227207	0.016342051799514416	196	20077533
NATMXB	NAT_HGDP	AFR	0.9867409166084585	0.9686920378281498	0.006653131059024159	278	56780471
NATMXB	NAT_HGDP	EUR	0.9845156124429219	0.9832827630372378	0.0014275318941984734	299	129272210
NATMXB	NAT_HGDP	NAT	0.9509338998838807	0.9115737449473063	0.012066692341715975	253	34000379
NATMXB	NAT_HGDPMXB	AFR	0.9857037763301544	0.964924320879351	0.008379970863396272	218	33431346
NATMXB	NAT_HGDPMXB	EUR	0.9853919822853475	0.9848473260375481	0.001704877942550739	239	80418851
NATMXB	NAT_HGDPMXB	NAT	0.9514594001233636	0.9321213659831528	0.009993129187792762	194	20247463
NATMXB	NAT_PEL	AFR	0.3733666003157635	0.6942415624035664	0.03022267822293167	218	33431346
NATMXB	NAT_PEL	EUR	0.9926553414696263	0.9862706179621511	0.0017638192373167852	239	80418851
NATMXB	NAT_PEL	NAT	0.9428014759182421	0.9072007092363366	0.013768741503201247	194	20247463
NATMXB	NAT_PEL_EAS	AFR	0.9907316579570167	0.9725718161645073	0.00937352412345754	158	12669472
NATMXB	NAT_PEL_EAS	EUR	0.9802461843344019	0.976320423708404	0.002810789740033507	179	31630851
NATMXB	NAT_PEL_EAS	NAT	0.9289754293773199	0.8939354276877685	0.01976970934056363	134	8055677
