track	panel	ancestry	n	base_mean	alt_mean	delta	wilcox_p	bonferroni_p	signif
NAT	NAT_PEL	NAT	137	0.4054283695903848	0.42692836102731635	0.021499991436931525	1.4937929971342773e-11	3.1369652939819825e-10	***
NATMXB	NAT_PEL	NAT	87	0.43482846473821135	0.4320332895427873	-0.0027951751954240676	0.004305363845325922	0.09041264075184435	n.s.
NAT	NAT_PEL_EAS	NAT	137	0.4054283695903848	0.4032035244835031	-0.0022248451068816936	0.014571085810209126	0.30599280201439166	n.s.
NATMXB	NAT_PEL_EAS	NAT	87	0.43482846473821135	0.4104078255350699	-0.024420639203141494	3.35599915471075e-11	7.047598224892574e-10	***
NAT	NAT_HGDPMXB	NAT	137	0.4054283695903848	0.4175249368829619	0.012096567292577068	2.8142630589808905e-18	5.90995242385987e-17	***
NATMXB	NAT_HGDPMXB	NAT	87	0.43482846473821135	0.4455263464439331	0.0106978817057217	9.475031022845052e-13	1.9897565147974608e-11	***
NAT	NAT_HGDPMXB_FULL	NAT	137	0.4054283695903848	0.4063215596781538	8.931900877689931e-4	0.0023118165740583646	0.04854814805522566	*
NAT	NAT_PEL	EUR	179	0.3813637615949657	0.3690685607573108	-0.012295200837654879	2.3691708770257692e-30	4.975258841754115e-29	***
NATMXB	NAT_PEL	EUR	119	0.3790463799670419	0.3684095721802325	-0.01063680778680935	4.1326161071731536e-20	8.678493825063623e-19	***
NAT	NAT_PEL_EAS	EUR	179	0.3813637615949657	0.3813868896883377	2.3128093372047344e-5	0.17140624582900615	1	n.s.
NATMXB	NAT_PEL_EAS	EUR	119	0.3790463799670419	0.38136800287211536	0.002321622905073471	1.8569097426634703e-4	0.0038995104595932876	**
NAT	NAT_HGDPMXB	EUR	179	0.3813637615949657	0.3745505330159287	-0.006813228579036976	1.536989803936108e-30	3.227678588265827e-29	***
NATMXB	NAT_HGDPMXB	EUR	119	0.3790463799670419	0.37252581215012626	-0.006520567816915634	5.68946501112317e-20	1.1947876523358658e-18	***
NAT	NAT_HGDPMXB_FULL	EUR	179	0.3813637615949657	0.3807512557928838	-6.125058020818715e-4	3.810831630474577e-4	0.008002746423996612	**
NAT	NAT_PEL	AFR	167	0.3244495891101433	0.3194572627058832	-0.004992326404260091	6.048982422125412e-6	1.2702863086463365e-4	***
NATMXB	NAT_PEL	AFR	103	0.3216565159297683	0.3200888740553234	-0.0015676418744449269	0.03027975861011085	0.6358749308123278	n.s.
NAT	NAT_PEL_EAS	AFR	167	0.3244495891101433	0.3192800971596781	-0.005169491950465207	3.3103387468852957e-10	6.951711368459121e-9	***
NATMXB	NAT_PEL_EAS	AFR	103	0.3216565159297683	0.3173252747624438	-0.0043312411673245	1.4574414893319117e-4	0.0030606271275970148	**
NAT	NAT_HGDPMXB	AFR	167	0.3244495891101433	0.3207874594433262	-0.003662129666817079	2.634252499061065e-19	5.531930248028237e-18	***
NATMXB	NAT_HGDPMXB	AFR	103	0.3216565159297683	0.3169183837659994	-0.004738132163768935	2.749654097533498e-17	5.774273604820346e-16	***
NAT	NAT_HGDPMXB_FULL	AFR	167	0.3244495891101433	0.3249318414557043	4.8225234556101266e-4	0.058171812532667094	1	n.s.
