track	panel	ancestry	n	base_mean	alt_mean	delta	wilcox_p	bonferroni_p	signif
NAT	NAT_PEL	NAT	1136	0.9138004744668609	0.9155892784418365	0.0017888039749755537	0.22465949678127642	1	n.s.
NATMXB	NAT_PEL	NAT	1135	0.9175488997605034	0.9177041647247265	1.5526496422312957e-4	0.2856438304656778	1	n.s.
NAT	NAT_PEL_EAS	NAT	449	0.9027394645577441	0.895430280617992	-0.007309183939752076	0.019412548444096112	0.524138807990595	n.s.
NATMXB	NAT_PEL_EAS	NAT	443	0.8911091923742226	0.8680262502618045	-0.02308294211241816	3.5631341009698407e-4	0.00962046207261857	**
NAT	NAT_HGDPMXB	NAT	1136	0.9138004744668609	0.8924786416315179	-0.021321832835342936	6.696500414695682e-61	1.8080551119678343e-59	***
NATMXB	NAT_HGDPMXB	NAT	1135	0.9175488997605034	0.9273168367116726	0.009767936951169327	0.006849532029589563	0.1849373647989182	n.s.
NAT	NAT_HGDPMXB_FULL	NAT	1136	0.9138004744668609	0.8644804753609573	-0.04931999910590357	4.039566793809702e-115	1.0906830343286196e-113	***
NAT	NAT_HOMOG	NAT	1136	0.9138004744668609	0.8909279355974572	-0.02287253886940372	7.577296032773133e-64	2.0458699288487457e-62	***
NATMXB	NAT_HOMOG	NAT	1135	0.9175488997605034	0.923092585617395	0.0055436858568916605	0.09927537008782901	1	n.s.
NAT	NAT_PEL	EUR	1259	0.9816794827316887	0.981482087954234	-1.9739477745478272e-4	0.5345154797161882	1	n.s.
NATMXB	NAT_PEL	EUR	1259	0.9836351203202939	0.9837148737850053	7.975346471145746e-5	0.8970231464870713	1	n.s.
NAT	NAT_PEL_EAS	EUR	539	0.9802112548695642	0.9761219503899856	-0.004089304479578651	1.421987208351016e-8	3.8393654625477433e-7	***
NATMXB	NAT_PEL_EAS	EUR	539	0.9818557758674082	0.9772554388626464	-0.004600337004761878	2.359242028911631e-7	6.369953478061404e-6	***
NAT	NAT_HGDPMXB	EUR	1259	0.9816794827316887	0.9840780290990199	0.0023985463673311586	1.4236859111654264e-41	3.8439519601466514e-40	***
NATMXB	NAT_HGDPMXB	EUR	1259	0.9836351203202939	0.9856985142498843	0.002063393929590415	3.627906961149174e-20	9.79534879510277e-19	***
NAT	NAT_HGDPMXB_FULL	EUR	1259	0.9816794827316887	0.9848853632516158	0.003205880519927037	2.429151002302934e-56	6.558707706217922e-55	***
NAT	NAT_HOMOG	EUR	1259	0.9816794827316887	0.9847727555020434	0.003093272770354601	3.8483489710933587e-47	1.0390542221952068e-45	***
NATMXB	NAT_HOMOG	EUR	1259	0.9836351203202939	0.98613513433973	0.002500014019436117	2.7606080097536388e-24	7.453641626334824e-23	***
NAT	NAT_PEL	AFR	1222	0.9714146799193069	0.9750878973487862	0.003673217429479293	4.145926211003376e-12	1.1194000769709115e-10	***
NATMXB	NAT_PEL	AFR	1220	0.9675969437102276	0.9244126887017056	-0.043184255008522014	0.07899011785033039	1	n.s.
NAT	NAT_PEL_EAS	AFR	511	0.9626559743126839	0.9763815771991864	0.013725602886502451	3.0134080234736182e-18	8.13620166337877e-17	***
NATMXB	NAT_PEL_EAS	AFR	506	0.9510157275314232	0.9706245634405514	0.01960883590912817	6.390947378497334e-13	1.7255557921942803e-11	***
NAT	NAT_HGDPMXB	AFR	1222	0.9714146799193069	0.9719954039926052	5.807240732983502e-4	0.06306059127959203	1	n.s.
NATMXB	NAT_HGDPMXB	AFR	1220	0.9675969437102276	0.969789292499455	0.002192348789227416	0.2593942694267866	1	n.s.
NAT	NAT_HGDPMXB_FULL	AFR	1222	0.9714146799193069	0.9735934477389279	0.002178767819620989	7.347958004516341e-6	1.983948661219412e-4	***
NAT	NAT_HOMOG	AFR	1222	0.9714146799193069	0.9241334899034848	-0.04728119001582207	0.021350270467900247	0.5764573026333066	n.s.
NATMXB	NAT_HOMOG	AFR	1220	0.9675969437102276	0.9209343296787998	-0.04666261403142771	0.0018473226292707557	0.0498777109903104	*
