track	panel	ancestry	n	base_mean	alt_mean	delta	wilcox_p	bonferroni_p	signif
NAT	NAT_PEL	NAT	515	0.4145081757863428	0.4298182862815362	0.015310110495193341	7.187537972000308e-75	1.0781306958000462e-73	***
NATMXB	NAT_PEL	NAT	229	0.43316426880640013	0.4308072032507405	-0.002357065555659622	7.4817535097815835e-6	1.1222630264672376e-4	***
NAT	NAT_HGDPMXB	NAT	458	0.4131080811586972	0.421531736227719	0.008423655069021818	7.48898010782468e-73	1.123347016173702e-71	***
NATMXB	NAT_HGDPMXB	NAT	345	0.42727112421862024	0.43408868973610887	0.006817565517488628	6.679097318672004e-53	1.0018645978008007e-51	***
NAT	NAT_HGDPMXB_FULL	NAT	343	0.41494941011630626	0.4147519836421006	-1.9742647420569704e-4	0.0010074540666329557	0.015111810999494336	*
NAT	NAT_PEL	EUR	540	0.3784780870374031	0.36495727659428	-0.01352081044312307	3.733943082250298e-90	5.600914623375447e-89	***
NATMXB	NAT_PEL	EUR	240	0.3773023932365653	0.3642799956622547	-0.013022397574310585	4.04051564361171e-41	6.060773465417565e-40	***
NAT	NAT_HGDPMXB	EUR	480	0.37877698381495073	0.37503738139075	-0.0037396024242007	2.9879806887282763e-80	4.481971033092415e-79	***
NATMXB	NAT_HGDPMXB	EUR	360	0.37842526606342836	0.37441171372358967	-0.004013552339838659	9.601990689024612e-61	1.440298603353692e-59	***
NAT	NAT_HGDPMXB_FULL	EUR	360	0.3786075775213107	0.37850528843356734	-1.0228908774335827e-4	0.01965597947602528	0.2948396921403792	n.s.
NAT	NAT_PEL	AFR	532	0.3136108189242838	0.3132393292369004	-3.7148968738335485e-4	0.6374882380550168	1	n.s.
NATMXB	NAT_PEL	AFR	237	0.3133842076090573	0.3143655791990204	9.813715899631027e-4	2.1345552028403375e-9	3.2018328042605064e-8	***
NAT	NAT_HGDPMXB	AFR	472	0.3145914846602749	0.3119406835931397	-0.002650801067135208	3.1110488112125667e-71	4.66657321681885e-70	***
NATMXB	NAT_HGDPMXB	AFR	357	0.314543614411823	0.3118119206322647	-0.0027316937795582503	8.375293429346063e-58	1.2562940144019096e-56	***
NAT	NAT_HGDPMXB_FULL	AFR	358	0.31240842001484354	0.3124518322615679	4.341224672442376e-5	0.22846276718154299	1	n.s.
