track	panel	ancestry	n	base_mean	alt_mean	delta	wilcox_p	bonferroni_p	signif
NAT	NAT_PEL	NAT	255	0.894981131341119	0.8993106180904357	0.004329486749316669	0.37337033421486543	1	n.s.
NATMXB	NAT_PEL	NAT	194	0.9094437055802219	0.9072007092363366	-0.0022429963438853435	0.3441791061949451	1	n.s.
NAT	NAT_PEL_EAS	NAT	196	0.8891307709929758	0.9063250761227207	0.01719430512974496	0.003794778400319195	0.0796903464067031	n.s.
NATMXB	NAT_PEL_EAS	NAT	134	0.8981581934723789	0.8939354276877685	-0.004222765784610544	0.5874423970195426	1	n.s.
NAT	NAT_HGDPMXB	NAT	255	0.894981131341119	0.8679703018656474	-0.027010829475471645	3.167698413766652e-17	6.652166668909968e-16	***
NATMXB	NAT_HGDPMXB	NAT	194	0.9094437055802219	0.9321213659831528	0.02267766040293079	0.9221636559586159	1	n.s.
NAT	NAT_HGDPMXB_FULL	NAT	255	0.894981131341119	0.8329358061032619	-0.06204532523785711	5.37769846284772e-31	1.1293166771980212e-29	***
NAT	NAT_PEL	EUR	299	0.9792981144604149	0.9782916708371867	-0.0010064436232281996	0.7613455138110332	1	n.s.
NATMXB	NAT_PEL	EUR	239	0.9830154581888758	0.9862706179621511	0.0032551597732752833	2.823098286112765e-6	5.928506400836807e-5	***
NAT	NAT_PEL_EAS	EUR	239	0.9772898827296067	0.7283686627104278	-0.24892122001917888	5.703760450570032e-14	1.1977896946197068e-12	***
NATMXB	NAT_PEL_EAS	EUR	179	0.9826964696409267	0.976320423708404	-0.006376045932522663	0.004985953897909994	0.10470503185610988	n.s.
NAT	NAT_HGDPMXB	EUR	299	0.9792981144604149	0.9816788347381078	0.0023807202776928572	5.4364813453929715e-9	1.1416610825325241e-7	***
NATMXB	NAT_HGDPMXB	EUR	239	0.9830154581888758	0.9848473260375481	0.0018318678486722838	7.370977638636357e-5	0.0015479053041136351	**
NAT	NAT_HGDPMXB_FULL	EUR	299	0.9792981144604149	0.9823541481139483	0.0030560336535333326	1.996974261100559e-13	4.193645948311174e-12	***
NAT	NAT_PEL	AFR	287	0.9674592671322603	0.9720895924385224	0.004630325306262177	0.09812685625658107	1	n.s.
NATMXB	NAT_PEL	AFR	218	0.9644026973143506	0.6942415624035664	-0.2701611349107842	8.48966402729287e-13	1.7828294457315027e-11	***
NAT	NAT_PEL_EAS	AFR	227	0.9642463601242615	0.7163759765267618	-0.2478703835974997	1.3119270253293905e-8	2.75504675319172e-7	***
NATMXB	NAT_PEL_EAS	AFR	158	0.9589173418378374	0.9725718161645073	0.013654474326669871	0.0015065604172289579	0.03163776876180811	*
NAT	NAT_HGDPMXB	AFR	287	0.9674592671322603	0.968011061655718	5.517945234577235e-4	0.09226688043038547	1	n.s.
NATMXB	NAT_HGDPMXB	AFR	218	0.9644026973143506	0.964924320879351	5.216235650003341e-4	0.610073015352492	1	n.s.
NAT	NAT_HGDPMXB_FULL	AFR	287	0.9674592671322603	0.9714479767365378	0.003988709604277529	0.09605422761429566	1	n.s.
