track	panel	ancestry	n	base_mean	alt_mean	delta	wilcox_p	bonferroni_p	signif
NAT	NAT_PEL	NAT	137	0.8728650625180612	0.8800261006932504	0.007161038175189193	0.7365654375870829	1	n.s.
NATMXB	NAT_PEL	NAT	134	0.8981581934723789	0.8985526391440867	3.944456717076774e-4	0.7543808532942056	1	n.s.
NAT	NAT_PEL_EAS	NAT	137	0.8728650625180612	0.8659833205843305	-0.006881741933730737	0.03868409375831472	1	n.s.
NATMXB	NAT_PEL_EAS	NAT	134	0.8981581934723789	0.8939354276877685	-0.004222765784610544	0.5874423970195426	1	n.s.
NAT	NAT_HGDPMXB	NAT	137	0.8728650625180612	0.8361650728934774	-0.036699989624583734	1.247705771471232e-7	3.368805582972326e-6	***
NATMXB	NAT_HGDPMXB	NAT	134	0.8981581934723789	0.931567685773681	0.033409492301301996	0.41397869945542043	1	n.s.
NAT	NAT_HGDPMXB_FULL	NAT	137	0.8728650625180612	0.7904120802319909	-0.08245298228607022	2.895968324159779e-15	7.819114475231403e-14	***
NAT	NAT_HOMOG	NAT	137	0.8728650625180612	0.8466040723139521	-0.026260990204109092	3.0340579362534254e-7	8.191956427884248e-6	***
NATMXB	NAT_HOMOG	NAT	134	0.8981581934723789	0.9269178850377219	0.028759691565342884	0.19112123721089344	1	n.s.
NAT	NAT_PEL	EUR	179	0.9754253328161105	0.9740723419455874	-0.0013529908705230828	0.8231697996671367	1	n.s.
NATMXB	NAT_PEL	EUR	179	0.9826964696409267	0.9825383904864047	-1.5807915452202025e-4	0.629786863547155	1	n.s.
NAT	NAT_PEL_EAS	EUR	179	0.9754253328161105	0.9725145831720237	-0.002910749644086787	0.05517920457832905	1	n.s.
NATMXB	NAT_PEL_EAS	EUR	179	0.9826964696409267	0.976320423708404	-0.006376045932522663	0.004985953897909994	0.13462075524356984	n.s.
NAT	NAT_HGDPMXB	EUR	179	0.9754253328161105	0.9781001198226509	0.0026747870065403296	1.0427375165322047e-4	0.002815391294636953	**
NATMXB	NAT_HGDPMXB	EUR	179	0.9826964696409267	0.9848116055522336	0.0021151359113068245	4.5746113357951967e-4	0.012351450606647031	*
NAT	NAT_HGDPMXB_FULL	EUR	179	0.9754253328161105	0.9786665866117813	0.0032412537956708464	2.385286218745816e-6	6.440272790613703e-5	***
NAT	NAT_HOMOG	EUR	179	0.9754253328161105	0.9785992068053755	0.0031738739892650364	3.5796815511681386e-5	9.665140188153974e-4	***
NATMXB	NAT_HOMOG	EUR	179	0.9826964696409267	0.98414229547554255	0.0014458258346158345	0.007683503574164775	0.20745459650244893	n.s.
NAT	NAT_PEL	AFR	167	0.9574258831883827	0.9639245986405766	0.006498715452193794	0.19356002448612442	1	n.s.
NATMXB	NAT_PEL	AFR	158	0.9589173418378374	0.9578775987593511	-0.0010397430784862907	0.8578974183519076	1	n.s.
NAT	NAT_PEL_EAS	AFR	167	0.9574258831883827	0.9737565668956581	0.0163306837072754	0.0017742737456949223	0.0479053911337629	*
NATMXB	NAT_PEL_EAS	AFR	158	0.9589173418378374	0.9725718161645073	0.013654474326669871	0.0015065604172289579	0.04067713126518186	*
NAT	NAT_HGDPMXB	AFR	167	0.9574258831883827	0.9573007926878493	-1.250905005334477e-4	0.809260169214591	1	n.s.
NATMXB	NAT_HGDPMXB	AFR	158	0.9589173418378374	0.9580605189552789	-8.568228825584887e-4	0.32171578233987524	1	n.s.
NAT	NAT_HGDPMXB_FULL	AFR	167	0.9574258831883827	0.9637821904315729	0.006356307243190133	0.20896446679063588	1	n.s.
NAT	NAT_HOMOG	AFR	167	0.9574258831883827	0.959132157548131	0.001706274359748187	0.04534520623328028	1	n.s.
NATMXB	NAT_HOMOG	AFR	158	0.9589173418378374	0.9591902444547901	2.729026169526651e-4	0.09399847960774128	1	n.s.
