track	panel	ancestry	n	base_mean	alt_mean	delta	wilcox_p	bonferroni_p	signif
NAT	NAT_PEL	NAT	137	0.03843099946962422	0.8800261006932504	0.8415951012236261	6.490382663749525e-23	1.3629803593874003e-21	***
NATMXB	NAT_PEL	NAT	134	0.49941962206605817	0.8985526391440867	0.39913301707802845	1.8323501615246657e-14	3.847935339201798e-13	***
NAT	NAT_PEL_EAS	NAT	137	0.03843099946962422	0.8659833205843305	0.8275523211147062	5.967200020192313e-23	1.2531120042403858e-21	***
NATMXB	NAT_PEL_EAS	NAT	86	0.4818544945653432	0.8919686455231045	0.4101141509577613	1.6157029519465262e-9	3.392976199087705e-8	***
NAT	NAT_HGDPMXB	NAT	137	0.03843099946962422	0.8361650728934774	0.7977340734238533	2.9403611260516025e-22	6.174758364708365e-21	***
NATMXB	NAT_HGDPMXB	NAT	134	0.49941962206605817	0.931567685773681	0.43214806370762276	1.2197852729115938e-18	2.561549073114347e-17	***
NAT	NAT_HGDPMXB_FULL	NAT	137	0.03843099946962422	0.04031050881440019	0.0018795093447759638	0.6292607875039373	1	n.s.
NAT	NAT_PEL	EUR	179	0.9827724035896809	0.9740723419455874	-0.008700061644093442	4.827409738422201e-13	1.0137560450686622e-11	***
NATMXB	NAT_PEL	EUR	179	0.9873238118809868	0.9825383904864047	-0.00478542139458213	4.335404663699765e-9	9.104349793769506e-8	***
NAT	NAT_PEL_EAS	EUR	179	0.9827724035896809	0.9725145831720237	-0.010257820417657146	4.4001066869290777e-14	9.240224042551062e-13	***
NATMXB	NAT_PEL_EAS	EUR	119	0.9864650790163473	0.9747642219362577	-0.011700857080089618	1.0331075595860311e-8	2.1695258751306653e-7	***
NAT	NAT_HGDPMXB	EUR	179	0.9827724035896809	0.9781001198226509	-0.004672283767030029	3.010676402775779e-10	6.322420445829136e-9	***
NATMXB	NAT_HGDPMXB	EUR	179	0.9873238118809868	0.9848116055522336	-0.002512206328753285	2.66172953951292e-5	5.589632032977132e-4	***
NAT	NAT_HGDPMXB_FULL	EUR	179	0.9827724035896809	0.9835382253273655	7.658217376846091e-4	0.1800378598736641	1	n.s.
NAT	NAT_PEL	AFR	167	0.95613472535851	0.9639245986405766	0.007789873282066634	0.007061245886796645	0.14828616362272953	n.s.
NATMXB	NAT_PEL	AFR	158	0.947189253494416	0.9578775987593511	0.010688345264935185	0.012123784768882236	0.25459948014652695	n.s.
NAT	NAT_PEL_EAS	AFR	167	0.95613472535851	0.9737565668956581	0.017621841537148242	4.035680556550011e-5	8.474929168755022e-4	***
NATMXB	NAT_PEL_EAS	AFR	99	0.9328167736089326	0.9677640113108752	0.03494723770194257	6.413411254491201e-4	0.013468163634431521	*
NAT	NAT_HGDPMXB	AFR	167	0.95613472535851	0.9573007926878493	0.0011660673293393924	0.011227962310766584	0.23578720852609825	n.s.
NATMXB	NAT_HGDPMXB	AFR	158	0.947189253494416	0.9580605189552789	0.010871265460862988	0.15313577933788836	1	n.s.
NAT	NAT_HGDPMXB_FULL	AFR	167	0.95613472535851	0.948747390585649	-0.007387334772860903	0.029374299744830388	0.6168602946414381	n.s.
