track	panel	ancestry	n	base_mean	alt_mean	delta	wilcox_p	bonferroni_p	signif
NAT	NAT_PEL	NAT	594	0.9113067165348324	0.9133983595283248	0.0020916429934923373	0.15244434099795182	1	n.s.
NATMXB	NAT_PEL	NAT	599	0.9266188119409249	0.9272978385098624	6.790265689375438e-4	0.4310182279681426	1	n.s.
NAT	NAT_PEL_EAS	NAT	137	0.8728650625180612	0.8659833205843305	-0.006881741933730737	0.03868409375831472	1	n.s.
NATMXB	NAT_PEL_EAS	NAT	134	0.8981581934723789	0.8939354276877685	-0.004222765784610544	0.5874423970195426	1	n.s.
NAT	NAT_HGDPMXB	NAT	594	0.9113067165348324	0.892569773728575	-0.018736942806257397	1.959800494936687e-32	5.291461336329055e-31	***
NATMXB	NAT_HGDPMXB	NAT	599	0.9266188119409249	0.936419517153337	0.00980070521241218	0.058245932940706444	1	n.s.
NAT	NAT_HGDPMXB_FULL	NAT	594	0.9113067165348324	0.8665885598467349	-0.044718156688097525	1.0368609243489895e-65	2.7995244957422714e-64	***
NAT	NAT_HOMOG	NAT	137	0.8728650625180612	0.8466040723139521	-0.026260990204109092	3.0340579362534254e-7	8.191956427884248e-6	***
NATMXB	NAT_HOMOG	NAT	134	0.8981581934723789	0.9269178850377219	0.028759691565342884	0.19112123721089344	1	n.s.
NAT	NAT_PEL	EUR	659	0.9806926697614361	0.9806575141566121	-3.5155604823990504e-5	0.6484137726364788	1	n.s.
NATMXB	NAT_PEL	EUR	659	0.983674654219668	0.984444502053405	7.698478337369376e-4	0.03010196076633358	0.8127529406910067	n.s.
NAT	NAT_PEL_EAS	EUR	179	0.9754253328161105	0.9725145831720237	-0.002910749644086787	0.05517920457832905	1	n.s.
NATMXB	NAT_PEL_EAS	EUR	179	0.9826964696409267	0.976320423708404	-0.006376045932522663	0.004985953897909994	0.13462075524356984	n.s.
NAT	NAT_HGDPMXB	EUR	659	0.9806926697614361	0.9834212373363321	0.002728567574896114	2.659225780715322e-25	7.17990960793137e-24	***
NATMXB	NAT_HGDPMXB	EUR	659	0.983674654219668	0.9856254250325063	0.0019507708128381764	2.4920534011460256e-12	6.728544183094269e-11	***
NAT	NAT_HGDPMXB_FULL	EUR	659	0.9806926697614361	0.9839761986971214	0.00328352893568529	2.0024645469445825e-32	5.406654276750373e-31	***
NAT	NAT_HOMOG	EUR	179	0.9754253328161105	0.9785992068053755	0.0031738739892650364	3.5796815511681386e-5	9.665140188153974e-4	***
NATMXB	NAT_HOMOG	EUR	179	0.9826964696409267	0.98414229547554255	0.0014458258346158345	0.007683503574164775	0.20745459650244893	n.s.
NAT	NAT_PEL	AFR	645	0.9763799828833056	0.9789263056323423	0.002546322749036654	9.287847741453056e-4	0.02507718890192325	*
NATMXB	NAT_PEL	AFR	634	0.9760666165614897	0.8851463210288665	-0.09092029553262335	0.016114670097570703	0.43509609263440896	n.s.
NAT	NAT_PEL_EAS	AFR	167	0.9574258831883827	0.9737565668956581	0.0163306837072754	0.0017742737456949223	0.0479053911337629	*
NATMXB	NAT_PEL_EAS	AFR	158	0.9589173418378374	0.9725718161645073	0.013654474326669871	0.0015065604172289579	0.04067713126518186	*
NAT	NAT_HGDPMXB	AFR	645	0.9763799828833056	0.9768582446916808	4.782618083752192e-4	0.06147893404077014	1	n.s.
NATMXB	NAT_HGDPMXB	AFR	634	0.9760666165614897	0.97727661821799106	0.0012100016565012286	0.9018233658071975	1	n.s.
NAT	NAT_HGDPMXB_FULL	AFR	645	0.9763799828833056	0.9785334571138974	0.0021534742305917864	0.00560758748837021	0.1514048621859957	n.s.
NAT	NAT_HOMOG	AFR	167	0.9574258831883827	0.959132157548131	0.001706274359748187	0.04534520623328028	1	n.s.
NATMXB	NAT_HOMOG	AFR	158	0.9589173418378374	0.9591902444547901	2.729026169526651e-4	0.09399847960774128	1	n.s.
