track	panel	ancestry	n	base_mean	alt_mean	delta	wilcox_p	bonferroni_p	signif
NAT	NAT_PEL	NAT	137	0.8098276584894518	0.8268884121396382	0.01706075365018633	0.6588055474461514	1	n.s.
NATMXB	NAT_PEL	NAT	134	0.8593260519285498	0.8509132204336152	-0.008412831494934634	0.6828458509521201	1	n.s.
NAT	NAT_PEL_EAS	NAT	137	0.8098276584894518	0.7927052950562339	-0.01712236343321788	0.0060346955104156	0.1629367787812212	n.s.
NATMXB	NAT_PEL_EAS	NAT	134	0.8593260519285498	0.8319023529384988	-0.027423698990051065	0.0010467136106998526	0.02826126748889602	*
NAT	NAT_HGDPMXB	NAT	137	0.8098276584894518	0.7992424719301039	-0.010585186559347957	0.025148130258007807	0.6789995169662107	n.s.
NATMXB	NAT_HGDPMXB	NAT	134	0.8593260519285498	0.8749390419979289	0.015612990069379128	0.10588792771237553	1	n.s.
NAT	NAT_HGDPMXB_FULL	NAT	137	0.8098276584894518	0.7867706262349634	-0.023057032254488446	3.4691909125040833e-4	0.009366815463761025	**
NAT	NAT_HOMOG	NAT	137	0.8098276584894518	0.8033818414795294	-0.0064458170099224495	0.0307668974711607	0.8307062317213388	n.s.
NATMXB	NAT_HOMOG	NAT	134	0.8593260519285498	0.8710459918981398	0.011719939969589926	0.08975608047078723	1	n.s.
NAT	NAT_PEL	EUR	179	0.9602365385934647	0.9588853047796794	-0.0013512338137853098	0.8248566051877558	1	n.s.
NATMXB	NAT_PEL	EUR	179	0.9716509540599593	0.9708305314665788	-8.204225933803911e-4	0.8621520057958718	1	n.s.
NAT	NAT_PEL_EAS	EUR	179	0.9602365385934647	0.9544246103845029	-0.005811928208961834	0.0014491352916043464	0.039126652873317354	*
NATMXB	NAT_PEL_EAS	EUR	179	0.9716509540599593	0.965002538363095	-0.006648415696864221	0.03311518132548411	0.894109895788071	n.s.
NAT	NAT_HGDPMXB	EUR	179	0.9602365385934647	0.9623233184302457	0.0020867798367809856	0.20929440021677115	1	n.s.
NATMXB	NAT_HGDPMXB	EUR	179	0.9716509540599593	0.9725500584908694	8.991044309101391e-4	0.7977354456743779	1	n.s.
NAT	NAT_HGDPMXB_FULL	EUR	179	0.9602365385934647	0.9632433369037823	0.0030067983103175934	0.03394088803019111	0.91640397681516	n.s.
NAT	NAT_HOMOG	EUR	179	0.9602365385934647	0.9630787464557019	0.002842207862237196	0.03719895846894742	1	n.s.
NATMXB	NAT_HOMOG	EUR	179	0.9716509540599593	0.9734716654770186	0.0018207114170593441	0.23513095243178722	1	n.s.
NAT	NAT_PEL	AFR	167	0.918981418513937	0.9231958300476644	0.004214411533727355	0.8393547872159908	1	n.s.
NATMXB	NAT_PEL	AFR	158	0.9169182664679886	0.9217310425871854	0.004812776119196803	0.04905877228137002	1	n.s.
NAT	NAT_PEL_EAS	AFR	167	0.918981418513937	0.9424360549890003	0.023454636475063354	0.009759951466743244	0.2635186896020676	n.s.
NATMXB	NAT_PEL_EAS	AFR	158	0.9169182664679886	0.9245059973036901	0.0075877308357014586	0.13164132324704592	1	n.s.
NAT	NAT_HGDPMXB	AFR	167	0.918981418513937	0.923903858817083	0.004922440303146102	0.3832051818968238	1	n.s.
NATMXB	NAT_HGDPMXB	AFR	158	0.9169182664679886	0.9201504781898618	0.0032322117218732006	0.058501589153544524	1	n.s.
NAT	NAT_HGDPMXB_FULL	AFR	167	0.918981418513937	0.9271928911419041	0.00821147262796706	0.15153007005759014	1	n.s.
NAT	NAT_HOMOG	AFR	167	0.918981418513937	0.9132847314885988	-0.005696687025338163	0.753377780340228	1	n.s.
NATMXB	NAT_HOMOG	AFR	158	0.9169182664679886	0.9207977861753704	0.0038795197073817882	0.052202641216815414	1	n.s.
