track	panel	ancestry	chr	concordance
NAT	NAT_HGDP	AFR	20	0.31582470760896686
NAT	NAT_HGDP	AFR	21	0.32496653833802014
NAT	NAT_HGDP	AFR	22	0.3328164829766649
NAT	NAT_HGDP	EUR	20	0.37740390827481785
NAT	NAT_HGDP	EUR	21	0.38611842816414027
NAT	NAT_HGDP	EUR	22	0.37790109661491744
NAT	NAT_HGDP	NAT	20	0.4214180888627959
NAT	NAT_HGDP	NAT	21	0.4130954512334756
NAT	NAT_HGDP	NAT	22	0.4004484285726523
NAT	NAT_HGDPMXB	AFR	20	0.3124985941490994
NAT	NAT_HGDPMXB	AFR	21	0.32002260975981944
NAT	NAT_HGDPMXB	AFR	22	0.3299789812202598
NAT	NAT_HGDPMXB	EUR	20	0.37031311250093213
NAT	NAT_HGDPMXB	EUR	21	0.37700249881939885
NAT	NAT_HGDPMXB	EUR	22	0.37452965961777596
NAT	NAT_HGDPMXB	NAT	20	0.43380229430344863
NAT	NAT_HGDPMXB	NAT	21	0.42960799417091705
NAT	NAT_HGDPMXB	NAT	22	0.4126840612980872
NAT	NAT_HGDPMXB_FULL	AFR	20	0.3157823157971962
NAT	NAT_HGDPMXB_FULL	AFR	21	0.3253569118535398
NAT	NAT_HGDPMXB_FULL	AFR	22	0.332893105800035
NAT	NAT_HGDPMXB_FULL	EUR	20	0.3754768595365464
NAT	NAT_HGDPMXB_FULL	EUR	21	0.3865140487226706
NAT	NAT_HGDPMXB_FULL	EUR	22	0.37826672857855415
NAT	NAT_HGDPMXB_FULL	NAT	20	0.4238047803697761
NAT	NAT_HGDPMXB_FULL	NAT	21	0.4124513375663579
NAT	NAT_HGDPMXB_FULL	NAT	22	0.40006381648264105
NAT	NAT_PEL	AFR	20	0.31691184129613054
NAT	NAT_PEL	AFR	21	0.3217770332154588
NAT	NAT_PEL	AFR	22	0.3208090387231197
NAT	NAT_PEL	EUR	20	0.37206271530722546
NAT	NAT_PEL	EUR	21	0.3687318006214827
NAT	NAT_PEL	EUR	22	0.3664834353328014
NAT	NAT_PEL	NAT	20	0.4249742151169791
NAT	NAT_PEL	NAT	21	0.43231435411678987
NAT	NAT_PEL	NAT	22	0.4286111991502557
NAT	NAT_PEL_EAS	AFR	20	0.3119653224598048
NAT	NAT_PEL_EAS	AFR	21	0.3233406341507901
NAT	NAT_PEL_EAS	AFR	22	0.32264575258244604
NAT	NAT_PEL_EAS	EUR	20	0.3788798077725402
NAT	NAT_PEL_EAS	EUR	21	0.3879227290099113
NAT	NAT_PEL_EAS	EUR	22	0.376306389079564
NAT	NAT_PEL_EAS	NAT	20	0.4119964740592715
NAT	NAT_PEL_EAS	NAT	21	0.39931633184136567
NAT	NAT_PEL_EAS	NAT	22	0.398164740750893
NATMXB	NAT_HGDP	AFR	20	0.314981850575401
NATMXB	NAT_HGDP	AFR	21	0.3278030245140565
NATMXB	NAT_HGDP	AFR	22	0.33357644676005055
NATMXB	NAT_HGDP	EUR	20	0.3758888578884512
NATMXB	NAT_HGDP	EUR	21	0.3832463301427828
NATMXB	NAT_HGDP	EUR	22	0.37849180232089147
NATMXB	NAT_HGDP	NAT	20	0.43602100389838105
NATMXB	NAT_HGDP	NAT	21	0.4250626022694036
NATMXB	NAT_HGDP	NAT	22	0.42626641338663207
NATMXB	NAT_HGDPMXB	AFR	20	0.3119878545674973
NATMXB	NAT_HGDPMXB	AFR	21	0.3208305801655047
NATMXB	NAT_HGDPMXB	EUR	20	0.37135485319648665
NATMXB	NAT_HGDPMXB	EUR	21	0.37506203340492267
NATMXB	NAT_HGDPMXB	NAT	20	0.4424651724050029
NATMXB	NAT_HGDPMXB	NAT	21	0.4449539189328059
NATMXB	NAT_PEL	AFR	20	0.31794750358363705
NATMXB	NAT_PEL	AFR	21	0.32162206909364965
NATMXB	NAT_PEL	EUR	20	0.37100125498382036
NATMXB	NAT_PEL	EUR	21	0.3666962500714452
NATMXB	NAT_PEL	NAT	20	0.4263971348603963
NATMXB	NAT_PEL	NAT	21	0.4321141956739219
NATMXB	NAT_PEL_EAS	AFR	20	0.3125704098778706
NATMXB	NAT_PEL_EAS	AFR	21	0.3235893667039749
NATMXB	NAT_PEL_EAS	EUR	20	0.3769274572978293
NATMXB	NAT_PEL_EAS	EUR	21	0.38668824821039033
NATMXB	NAT_PEL_EAS	NAT	20	0.411862896644837
NATMXB	NAT_PEL_EAS	NAT	21	0.39899142496027795
