track	panel	ancestry	chr	tp	fp	fn	n_sites	recall	precision	f1	concordance
NAT	NAT_HGDP	AFR	1	18951823	679192	218756	19170579	0.9885889727169952	0.9654020945936825	0.9768579610414974	0.9885889727169952
NAT	NAT_HGDP	AFR	2	19885752	675055	284271	20170023	0.985906262972531	0.9671678742959846	0.9764471777275346	0.985906262972531
NAT	NAT_HGDP	AFR	3	17119789	561319	243557	17363346	0.9859729225000757	0.9682531773461256	0.9770327139352778	0.9859729225000757
NAT	NAT_HGDP	AFR	4	18337099	613192	199517	18536616	0.9892366006826705	0.9676420800081645	0.9783201905668025	0.9892366006826705
NAT	NAT_HGDP	AFR	5	15166738	386763	245440	15412178	0.9840749308760903	0.9751333799380603	0.9795837514171738	0.9840749308760903
NAT	NAT_HGDP	AFR	6	18610964	1262050	209439	18820403	0.9888717048194983	0.9364942831520171	0.961970559488194	0.9888717048194983
NAT	NAT_HGDP	AFR	7	16614094	433083	224503	16838597	0.9866673571438286	0.974595031189035	0.9805940392567098	0.9866673571438286
NAT	NAT_HGDP	AFR	8	14023901	382396	202550	14226451	0.9857624364643016	0.9734563295481136	0.9795707348802148	0.9857624364643016
NAT	NAT_HGDP	AFR	9	9066452	594022	147763	9214215	0.9839635823561746	0.9385100565458796	0.960699484902771	0.9839635823561746
NAT	NAT_HGDP	AFR	10	13376447	357295	207338	13583785	0.9847363603001668	0.9739841479474421	0.9793307424936379	0.9847363603001668
NAT	NAT_HGDP	AFR	11	12165110	601025	126867	12291977	0.9896788775312547	0.9529203631326161	0.9709518418626271	0.9896788775312547
NAT	NAT_HGDP	AFR	12	13055397	140202	149616	13205013	0.9886697574625637	0.9893750939233603	0.9890222999375923	0.9886697574625637
NAT	NAT_HGDP	AFR	13	8135641	284005	139593	8275234	0.9831312323011047	0.9662687718699813	0.974627071293714	0.9831312323011047
NAT	NAT_HGDP	AFR	14	8620883	277742	215172	8836055	0.9756484087072794	0.9687882116619141	0.9722062084007155	0.9756484087072794
NAT	NAT_HGDP	AFR	15	9293425	208321	212209	9505634	0.9776754501593476	0.9780755031759426	0.9778754357517975	0.9776754501593476
NAT	NAT_HGDP	AFR	16	7331795	337533	111836	7443631	0.9849756120366525	0.9559892339980764	0.970265981665139	0.9849756120366525
NAT	NAT_HGDP	AFR	17	8292907	218304	104565	8397472	0.9875480382667545	0.9743510059849297	0.9809051361362678	0.9875480382667545
NAT	NAT_HGDP	AFR	18	6786613	214644	86429	6873042	0.987424927710321	0.9693420767156526	0.9782999487037147	0.987424927710321
NAT	NAT_HGDP	AFR	19	5933707	77693	127466	6061173	0.9789700772441242	0.9870757227933593	0.9830061909751964	0.9789700772441242
NAT	NAT_HGDP	AFR	20	5707707	145727	71711	5779418	0.9875920032086276	0.9751040158648752	0.981308281064695	0.9875920032086276
NAT	NAT_HGDP	AFR	21	3267509	86699	54950	3322459	0.9834610449669958	0.9741521694540112	0.9787844743492524	0.9834610449669958
NAT	NAT_HGDP	AFR	22	4396782	136190	79691	4476473	0.9821978151102442	0.969955693527337	0.9760383686231504	0.9821978151102442
NAT	NAT_HGDP	EUR	1	49343750	1226592	834801	50178551	0.983363389668227	0.9757448347887384	0.9795392987593422	0.983363389668227
NAT	NAT_HGDP	EUR	2	54249101	621114	685869	54934970	0.9875148926084787	0.9886803067930388	0.9880972560630903	0.9875148926084787
NAT	NAT_HGDP	EUR	3	44647274	928648	692914	45340188	0.984717443165432	0.9796241532974364	0.9821641951024961	0.984717443165432
NAT	NAT_HGDP	EUR	4	42537579	624337	584328	43121907	0.9864493933443157	0.9855350026629958	0.9859919860064615	0.9864493933443157
NAT	NAT_HGDP	EUR	5	39862307	878418	529980	40392287	0.9868791781955798	0.978438822578636	0.9826408761947604	0.9868791781955798
NAT	NAT_HGDP	EUR	6	36421287	673647	1247362	37668649	0.9668859374277001	0.9818399191652424	0.9743055519423139	0.9668859374277001
NAT	NAT_HGDP	EUR	7	33324531	746460	485358	33809889	0.9856444959047337	0.9780910393830341	0.98185324055905	0.9856444959047337
NAT	NAT_HGDP	EUR	8	33862814	935951	518118	34380932	0.9849300769391592	0.9731039018195042	0.9789812753877776	0.9849300769391592
NAT	NAT_HGDP	EUR	9	27773997	692150	551039	28325036	0.980545867620433	0.9756851533156208	0.9781094716762635	0.980545867620433
