track	panel	ancestry	chr	concordance
NAT	NAT_HGDP	AFR	20	0.9875920032086276
NAT	NAT_HGDP	AFR	21	0.9834610449669958
NAT	NAT_HGDP	AFR	22	0.9821978151102442
NAT	NAT_HGDP	EUR	20	0.9878415033219358
NAT	NAT_HGDP	EUR	21	0.9839925305368182
NAT	NAT_HGDP	EUR	22	0.9857372993590019
NAT	NAT_HGDP	NAT	20	0.9096923687938644
NAT	NAT_HGDP	NAT	21	0.9520641199125638
NAT	NAT_HGDP	NAT	22	0.9217541395054009
NAT	NAT_HGDPMXB	AFR	20	0.9868043806487089
NAT	NAT_HGDPMXB	AFR	21	0.9832780479759118
NAT	NAT_HGDPMXB	AFR	22	0.9864107300546658
NAT	NAT_HGDPMXB	EUR	20	0.9901938589765356
NAT	NAT_HGDPMXB	EUR	21	0.98626620002433
NAT	NAT_HGDPMXB	EUR	22	0.9870836508027839
NAT	NAT_HGDPMXB	NAT	20	0.8937218515733611
NAT	NAT_HGDPMXB	NAT	21	0.9311085666701363
NAT	NAT_HGDPMXB	NAT	22	0.912840818564172
NAT	NAT_HGDPMXB_FULL	AFR	20	0.9869165026651473
NAT	NAT_HGDPMXB_FULL	AFR	21	0.9844515763776167
NAT	NAT_HGDPMXB_FULL	AFR	22	0.989238179254069
NAT	NAT_HGDPMXB_FULL	EUR	20	0.9913691566156808
NAT	NAT_HGDPMXB_FULL	EUR	21	0.9864413804400555
NAT	NAT_HGDPMXB_FULL	EUR	22	0.9866353149168678
NAT	NAT_HGDPMXB_FULL	NAT	20	0.8726757569190142
NAT	NAT_HGDPMXB_FULL	NAT	21	0.9017058394920371
NAT	NAT_HGDPMXB_FULL	NAT	22	0.8741320530062274
NAT	NAT_HOMOG	AFR	20	0.9888192894163391
NAT	NAT_HOMOG	AFR	21	0.9841505944843865
NAT	NAT_HOMOG	AFR	22	0.9866560124455124
NAT	NAT_HOMOG	EUR	20	0.9904870672546136
NAT	NAT_HOMOG	EUR	21	0.985431652011054
NAT	NAT_HOMOG	EUR	22	0.987550799693177
NAT	NAT_HOMOG	NAT	20	0.8951066549587526
NAT	NAT_HOMOG	NAT	21	0.9305102529405642
NAT	NAT_HOMOG	NAT	22	0.9147266170411423
NAT	NAT_PEL	AFR	20	0.988734678820601
NAT	NAT_PEL	AFR	21	0.9837132677935229
NAT	NAT_PEL	AFR	22	0.9860423596880848
NAT	NAT_PEL	EUR	20	0.9892423403738293
NAT	NAT_PEL	EUR	21	0.9840576631897471
NAT	NAT_PEL	EUR	22	0.9810306276934512
NAT	NAT_PEL	NAT	20	0.909567556732678
NAT	NAT_PEL	NAT	21	0.957964400957635
NAT	NAT_PEL	NAT	22	0.9243916019222038
NAT	NAT_PEL_EAS	AFR	20	0.9907530481442941
NAT	NAT_PEL_EAS	AFR	21	0.9845256179233514
NAT	NAT_PEL_EAS	AFR	22	0.992254616525108
NAT	NAT_PEL_EAS	EUR	20	0.9857115184027275
NAT	NAT_PEL_EAS	EUR	21	0.9808290594098247
NAT	NAT_PEL_EAS	EUR	22	0.9813232065617805
NAT	NAT_PEL_EAS	NAT	20	0.9008012052503821
NAT	NAT_PEL_EAS	NAT	21	0.93626688872697
NAT	NAT_PEL_EAS	NAT	22	0.9175478195321267
NATMXB	NAT_HGDP	AFR	20	0.9885111803228878
NATMXB	NAT_HGDP	AFR	21	0.9790759245025195
NATMXB	NAT_HGDP	AFR	22	0.98072877589238
NATMXB	NAT_HGDP	EUR	20	0.9862266021484676
NATMXB	NAT_HGDP	EUR	21	0.9802656263544267
NATMXB	NAT_HGDP	EUR	22	0.9875856618654748
NATMXB	NAT_HGDP	NAT	20	0.9131665032231592
NATMXB	NAT_HGDP	NAT	21	0.9504065304860536
NATMXB	NAT_HGDP	NAT	22	0.9380691467179569
NATMXB	NAT_HGDPMXB	AFR	20	0.9878393293253893
NATMXB	NAT_HGDPMXB	AFR	21	0.980826714493125
NATMXB	NAT_HGDPMXB	AFR	22	0.9801760249820137
NATMXB	NAT_HGDPMXB	EUR	20	0.9889878106245127
NATMXB	NAT_HGDPMXB	EUR	21	0.9802783863068205
NATMXB	NAT_HGDPMXB	EUR	22	0.9900447387561384
NATMXB	NAT_HGDPMXB	NAT	20	0.9297502093848002
NATMXB	NAT_HGDPMXB	NAT	21	0.9570211596109744
NATMXB	NAT_HGDPMXB	NAT	22	0.9438198773029481
NATMXB	NAT_HOMOG	AFR	20	0.9876942619292409
NATMXB	NAT_HOMOG	AFR	21	0.9817054807143403
NATMXB	NAT_HOMOG	AFR	22	0.979725969372363
NATMXB	NAT_HOMOG	EUR	20	0.9884995918671191
NATMXB	NAT_HOMOG	EUR	21	0.9799851183100677
NATMXB	NAT_HOMOG	EUR	22	0.989739885368487
NATMXB	NAT_HOMOG	NAT	20	0.9355546293927426
NATMXB	NAT_HOMOG	NAT	21	0.9489177778148624
NATMXB	NAT_HOMOG	NAT	22	0.9417185039775854
NATMXB	NAT_PEL	AFR	20	0.9890690497948409
NATMXB	NAT_PEL	AFR	21	0.9809840383690459
NATMXB	NAT_PEL	AFR	22	0.9811413026244322
NATMXB	NAT_PEL	EUR	20	0.9875920282060932
NATMXB	NAT_PEL	EUR	21	0.9789096968678219
NATMXB	NAT_PEL	EUR	22	0.9882421755311503
NATMXB	NAT_PEL	NAT	20	0.9266948958635023
NATMXB	NAT_PEL	NAT	21	0.9417309231057049
NATMXB	NAT_PEL	NAT	22	0.9258509749325705
NATMXB	NAT_PEL_EAS	AFR	20	0.9913864709719683
NATMXB	NAT_PEL_EAS	AFR	21	0.9929155560350188
NATMXB	NAT_PEL_EAS	AFR	22	0.987785368567034
NATMXB	NAT_PEL_EAS	EUR	20	0.9828126556430873
NATMXB	NAT_PEL_EAS	EUR	21	0.9727802797361199
NATMXB	NAT_PEL_EAS	EUR	22	0.9843568716664614
NATMXB	NAT_PEL_EAS	NAT	20	0.9126198146357134
NATMXB	NAT_PEL_EAS	NAT	21	0.9505338869092529
NATMXB	NAT_PEL_EAS	NAT	22	0.930625742279108
