track	panel	ancestry	chr	tp	fp	fn	n_sites	recall	precision	f1	concordance
NAT	NAT_HGDP	AFR	20	5707707	145727	71711	5779418	0.9875920032086276	0.9751040158648752	0.981308281064695	0.9875920032086276
NAT	NAT_HGDP	AFR	21	3267509	86699	54950	3322459	0.9834610449669958	0.9741521694540112	0.9787844743492524	0.9834610449669958
NAT	NAT_HGDP	AFR	22	4396782	136190	79691	4476473	0.9821978151102442	0.969955693527337	0.9760383686231504	0.9821978151102442
NAT	NAT_HGDP	EUR	20	14028840	298545	172669	14201509	0.9878415033219358	0.9791626315618657	0.9834829208591122	0.9878415033219358
NAT	NAT_HGDP	EUR	21	8565961	157723	139350	8705311	0.9839925305368182	0.9819201383268812	0.9829552421123536	0.9839925305368182
NAT	NAT_HGDP	EUR	22	8069075	184527	116752	8185827	0.9857372993590019	0.977642852175329	0.9816733902375807	0.9857372993590019
NAT	NAT_HGDP	NAT	20	2682167	57514	266266	2948433	0.9096923687938644	0.9790070449807843	0.943077793447881	0.9096923687938644
NAT	NAT_HGDP	NAT	21	2286620	52780	115130	2401750	0.9520641199125638	0.9774386594853381	0.9645845417251089	0.9520641199125638
NAT	NAT_HGDP	NAT	22	2152130	58416	182690	2334820	0.9217541395054009	0.9735739496034012	0.9469556466959976	0.9217541395054009
NAT	NAT_HGDPMXB	AFR	20	5703155	142507	76263	5779418	0.9868043806487089	0.9756217516510534	0.9811812047745048	0.9868043806487089
NAT	NAT_HGDPMXB	AFR	21	3266901	90884	55558	3322459	0.9832780479759118	0.9729333474299278	0.9780783456412669	0.9832780479759118
NAT	NAT_HGDPMXB	AFR	22	4415641	147126	60832	4476473	0.9864107300546658	0.9677550924691092	0.9769938623158585	0.9864107300546658
NAT	NAT_HGDPMXB	EUR	20	14062247	360734	139262	14201509	0.9901938589765356	0.9749889429931302	0.98253257961975915	0.9901938589765356
NAT	NAT_HGDPMXB	EUR	21	8585754	207924	119557	8705311	0.98626620002433	0.9763552861498909	0.9812857188492433	0.98626620002433
NAT	NAT_HGDPMXB	EUR	22	8080096	184813	105731	8185827	0.9870836508027839	0.9776388342569773	0.9823385409625441	0.9870836508027839
NAT	NAT_HGDPMXB	NAT	20	2635079	20786	313354	2948433	0.8937218515733611	0.9921735479777775	0.9403779028167311	0.8937218515733611
NAT	NAT_HGDPMXB	NAT	21	2236290	29539	165460	2401750	0.9311085666701363	0.9869632703968393	0.9582226674685099	0.9311085666701363
NAT	NAT_HGDPMXB	NAT	22	2131319	38125	203501	2334820	0.912840818564172	0.98242637284023	0.9463561638483001	0.912840818564172
NAT	NAT_HGDPMXB_FULL	AFR	20	5703803	144085	75615	5779418	0.9869165026651473	0.9753611902279934	0.9811048234216937	0.9869165026651473
NAT	NAT_HGDPMXB_FULL	AFR	21	3270800	89793	51659	3322459	0.9844515763776167	0.9732806085116525	0.9788342212510093	0.9844515763776167
NAT	NAT_HGDPMXB_FULL	AFR	22	4428298	156861	48175	4476473	0.989238179254069	0.9657894088296611	0.9773731707489336	0.989238179254069
NAT	NAT_HGDPMXB_FULL	EUR	20	14078938	411954	122571	14201509	0.9913691566156808	0.9715715223051832	0.9813705029425734	0.9913691566156808
NAT	NAT_HGDPMXB_FULL	EUR	21	8587279	276287	118032	8705311	0.9864413804400555	0.968828911523872	0.9775558221507271	0.9864413804400555
NAT	NAT_HGDPMXB_FULL	EUR	22	8076426	275126	109401	8185827	0.9866353149168678	0.9670569015196218	0.9767480082545124	0.9866353149168678
NAT	NAT_HGDPMXB_FULL	NAT	20	2573026	12702	375407	2948433	0.8726757569190142	0.9950876503638434	0.9298703091579735	0.8726757569190142
NAT	NAT_HGDPMXB_FULL	NAT	21	2165672	27851	236078	2401750	0.9017058394920371	0.9873030736399846	0.9425651098422227	0.9017058394920371
NAT	NAT_HGDPMXB_FULL	NAT	22	2040941	19468	293879	2334820	0.8741320530062274	0.9905513905248909	0.9287074689396161	0.8741320530062274
NAT	NAT_HOMOG	AFR	20	5714800	141303	64618	5779418	0.9888192894163391	0.9758708137476407	0.9823023825061207	0.9888192894163391
NAT	NAT_HOMOG	AFR	21	3269800	88557	52659	3322459	0.9841505944843865	0.9736308558024057	0.9788624623099934	0.9841505944843865
NAT	NAT_HOMOG	AFR	22	4416739	144963	59734	4476473	0.9866560124455124	0.9682217295211305	0.9773519543491911	0.9866560124455124
NAT	NAT_HOMOG	EUR	20	14066411	346769	135098	14201509	0.9904870672546136	0.9759408402587076	0.9831601524657492	0.9904870672546136
NAT	NAT_HOMOG	EUR	21	8578489	207360	126822	8705311	0.985431652011054	0.9763984106715242	0.9808942345733502	0.985431652011054
NAT	NAT_HOMOG	EUR	22	8083920	179591	101907	8185827	0.987550799693177	0.9782669860305141	0.9828869708920809	0.987550799693177
NAT	NAT_HOMOG	NAT	20	2639162	16063	309271	2948433	0.8951066549587526	0.9939504185144385	0.9419425668018998	0.8951066549587526
NAT	NAT_HOMOG	NAT	21	2234853	37798	166897	2401750	0.9305102529405642	0.983368321840881	0.9562093624402357	0.9305102529405642
NAT	NAT_HOMOG	NAT	22	2135722	36185	199098	2334820	0.9147266170411423	0.9833395260478465	0.9477929326537863	0.9147266170411423
NAT	NAT_PEL	AFR	20	5714311	138304	65107	5779418	0.988734678820601	0.9763688539225628	0.9825128591021018	0.988734678820601
NAT	NAT_PEL	AFR	21	3268347	88733	54112	3322459	0.9837132677935229	0.9735683987274656	0.9786145421113643	0.9837132677935229
NAT	NAT_PEL	AFR	22	4413992	160516	62481	4476473	0.9860423596880848	0.9649107619879559	0.9753621182057504	0.9860423596880848
NAT	NAT_PEL	EUR	20	14048734	304123	152775	14201509	0.9892423403738293	0.9788109781906139	0.9839990143713925	0.9892423403738293
NAT	NAT_PEL	EUR	21	8566528	142714	138783	8705311	0.9840576631897471	0.9836134993148657	0.9838355311215855	0.9840576631897471
NAT	NAT_PEL	EUR	22	8030547	159015	155280	8185827	0.9810306276934512	0.980583210677201	0.980806868160506	0.9810306276934512
NAT	NAT_PEL	NAT	20	2681799	33229	266634	2948433	0.909567556732678	0.9877610838635918	0.9470530475975734	0.909567556732678
NAT	NAT_PEL	NAT	21	2300791	47918	100959	2401750	0.957964400957635	0.9795981537091227	0.9686605020693789	0.957964400957635
NAT	NAT_PEL	NAT	22	2158288	74762	176532	2334820	0.9243916019222038	0.9665202301784555	0.94498661301657	0.9243916019222038
NAT	NAT_PEL_EAS	AFR	20	5725976	168686	53442	5779418	0.9907530481442941	0.9713832616696259	0.9809725477296712	0.9907530481442941
NAT	NAT_PEL_EAS	AFR	21	3271046	89590	51413	3322459	0.9845256179233514	0.9733413556243521	0.9789015418754334	0.9845256179233514
NAT	NAT_PEL_EAS	AFR	22	4441801	171715	34672	4476473	0.992254616525108	0.9627800142017499	0.9772951320403139	0.992254616525108
