track	panel	ancestry	chr	concordance
NAT	NAT_HGDP	AFR	1	0.3154341347749591
NAT	NAT_HGDP	AFR	3	0.31066443069210276
NAT	NAT_HGDP	AFR	4	0.3149144914044721
NAT	NAT_HGDP	AFR	5	0.30504844934959874
NAT	NAT_HGDP	AFR	6	0.3176731125258051
NAT	NAT_HGDP	AFR	7	0.31707350677731644
NAT	NAT_HGDP	AFR	8	0.309030411028021
NAT	NAT_HGDP	AFR	9	0.3179267034684995
NAT	NAT_HGDP	AFR	10	0.31784896477675406
NAT	NAT_HGDP	EUR	1	0.3818831675709408
NAT	NAT_HGDP	EUR	3	0.37754678035300604
NAT	NAT_HGDP	EUR	4	0.37662972558240526
NAT	NAT_HGDP	EUR	5	0.3760624150843452
NAT	NAT_HGDP	EUR	6	0.3704280448178537
NAT	NAT_HGDP	EUR	7	0.3791416469897313
NAT	NAT_HGDP	EUR	8	0.3800912377826174
NAT	NAT_HGDP	EUR	9	0.38534450582869517
NAT	NAT_HGDP	EUR	10	0.3787544985220232
NAT	NAT_HGDP	NAT	1	0.40557343819220126
NAT	NAT_HGDP	NAT	3	0.4192031820183569
NAT	NAT_HGDP	NAT	4	0.41785326253555544
NAT	NAT_HGDP	NAT	5	0.42822456873191966
NAT	NAT_HGDP	NAT	6	0.42165805173088383
NAT	NAT_HGDP	NAT	7	0.40574889788133517
NAT	NAT_HGDP	NAT	8	0.41943068534375605
NAT	NAT_HGDP	NAT	9	0.3986032797997056
NAT	NAT_HGDP	NAT	10	0.4140587866124403
NAT	NAT_HGDPMXB	AFR	1	0.3132541275879044
NAT	NAT_HGDPMXB	AFR	2	0.3072936010038263
NAT	NAT_HGDPMXB	AFR	3	0.30850240500880416
NAT	NAT_HGDPMXB	AFR	4	0.3120519948193349
NAT	NAT_HGDPMXB	AFR	6	0.315936911659118
NAT	NAT_HGDPMXB	AFR	7	0.3129802322604431
NAT	NAT_HGDPMXB	AFR	8	0.3066438706322469
NAT	NAT_HGDPMXB	AFR	9	0.3154143896143079
NAT	NAT_HGDPMXB	AFR	10	0.3141079603365336
NAT	NAT_HGDPMXB	EUR	1	0.3780580272236239
NAT	NAT_HGDPMXB	EUR	2	0.3725265163519703
NAT	NAT_HGDPMXB	EUR	3	0.37342921912895466
NAT	NAT_HGDPMXB	EUR	4	0.3738198081082082
NAT	NAT_HGDPMXB	EUR	6	0.3690053232331215
NAT	NAT_HGDPMXB	EUR	7	0.3739345018257824
NAT	NAT_HGDPMXB	EUR	8	0.37757292327037556
NAT	NAT_HGDPMXB	EUR	9	0.3820124712286332
NAT	NAT_HGDPMXB	EUR	10	0.37225896161193395
NAT	NAT_HGDPMXB	NAT	1	0.4133842726222975
NAT	NAT_HGDPMXB	NAT	2	0.42675634195104384
NAT	NAT_HGDPMXB	NAT	3	0.42695523954410597
NAT	NAT_HGDPMXB	NAT	4	0.42526595086818386
NAT	NAT_HGDPMXB	NAT	6	0.42680975158350537
NAT	NAT_HGDPMXB	NAT	7	0.417198237384198
NAT	NAT_HGDPMXB	NAT	8	0.4255413930817185
NAT	NAT_HGDPMXB	NAT	9	0.40660912396120547
NAT	NAT_HGDPMXB	NAT	10	0.4267491661341064
NAT	NAT_HGDPMXB_FULL	AFR	1	0.315592763265001
NAT	NAT_HGDPMXB_FULL	AFR	2	0.30890629128186914
NAT	NAT_HGDPMXB_FULL	AFR	3	0.3107018658730869
NAT	NAT_HGDPMXB_FULL	AFR	4	0.3149520926581206
NAT	NAT_HGDPMXB_FULL	AFR	5	0.30534704439567206
NAT	NAT_HGDPMXB_FULL	AFR	7	0.31696589686183474
NAT	NAT_HGDPMXB_FULL	AFR	8	0.30913479405369615
NAT	NAT_HGDPMXB_FULL	EUR	1	0.3817783020478212
NAT	NAT_HGDPMXB_FULL	EUR	2	0.3766427104629346
NAT	NAT_HGDPMXB_FULL	EUR	3	0.3775661891829827
NAT	NAT_HGDPMXB_FULL	EUR	4	0.3765976537169379
NAT	NAT_HGDPMXB_FULL	EUR	5	0.3761128950187941
NAT	NAT_HGDPMXB_FULL	EUR	7	0.3786870166891113
NAT	NAT_HGDPMXB_FULL	EUR	8	0.380013694800362
NAT	NAT_HGDPMXB_FULL	NAT	1	0.40564678883165906
NAT	NAT_HGDPMXB_FULL	NAT	2	0.4186434665538353
NAT	NAT_HGDPMXB_FULL	NAT	3	0.41869198702636834
NAT	NAT_HGDPMXB_FULL	NAT	4	0.41746002318291703
NAT	NAT_HGDPMXB_FULL	NAT	5	0.42755176330552663
NAT	NAT_HGDPMXB_FULL	NAT	7	0.40616805226928754
NAT	NAT_HGDPMXB_FULL	NAT	8	0.41899275473683584
NAT	NAT_PEL	AFR	1	0.3138815995072449
NAT	NAT_PEL	AFR	2	0.3088190330769578
NAT	NAT_PEL	AFR	3	0.3120950305315577
NAT	NAT_PEL	AFR	4	0.3141845847160021
NAT	NAT_PEL	AFR	5	0.305075246340913
NAT	NAT_PEL	AFR	6	0.3218843400962243
NAT	NAT_PEL	AFR	7	0.3137068367394267
NAT	NAT_PEL	AFR	8	0.30681840467450383
NAT	NAT_PEL	AFR	9	0.3144382891000481
NAT	NAT_PEL	AFR	10	0.31728086096769054
NAT	NAT_PEL	EUR	1	0.3669411458294202
NAT	NAT_PEL	EUR	2	0.36333956312345306
NAT	NAT_PEL	EUR	3	0.36951653133859963
NAT	NAT_PEL	EUR	4	0.36619342924699505
NAT	NAT_PEL	EUR	5	0.36318676384924675
NAT	NAT_PEL	EUR	6	0.3587139267989144
NAT	NAT_PEL	EUR	7	0.3626080227592584
NAT	NAT_PEL	EUR	8	0.36662996802995335
NAT	NAT_PEL	EUR	9	0.3670235405879096
NAT	NAT_PEL	EUR	10	0.36378451579390647
NAT	NAT_PEL	NAT	1	0.42360212160067395
