track	panel	ancestry	chr	tp	fp	fn	n_sites	recall	precision	f1	concordance
NAT	NAT_HGDP	AFR	1	18951823	679192	218756	19170579	0.9885889727169952	0.9654020945936825	0.9768579610414974	0.9885889727169952
NAT	NAT_HGDP	AFR	2	19885752	675055	284271	20170023	0.985906262972531	0.9671678742959846	0.9764471777275346	0.985906262972531
NAT	NAT_HGDP	AFR	3	17119789	561319	243557	17363346	0.9859729225000757	0.9682531773461256	0.9770327139352778	0.9859729225000757
NAT	NAT_HGDP	AFR	4	18337099	613192	199517	18536616	0.9892366006826705	0.9676420800081645	0.9783201905668025	0.9892366006826705
NAT	NAT_HGDP	AFR	5	15166738	386763	245440	15412178	0.9840749308760903	0.9751333799380603	0.9795837514171738	0.9840749308760903
NAT	NAT_HGDP	AFR	6	18610964	1262050	209439	18820403	0.9888717048194983	0.9364942831520171	0.961970559488194	0.9888717048194983
NAT	NAT_HGDP	AFR	7	16614094	433083	224503	16838597	0.9866673571438286	0.974595031189035	0.9805940392567098	0.9866673571438286
NAT	NAT_HGDP	AFR	8	14023901	382396	202550	14226451	0.9857624364643016	0.9734563295481136	0.9795707348802148	0.9857624364643016
NAT	NAT_HGDP	AFR	20	5707707	145727	71711	5779418	0.9875920032086276	0.9751040158648752	0.981308281064695	0.9875920032086276
NAT	NAT_HGDP	AFR	21	3267509	86699	54950	3322459	0.9834610449669958	0.9741521694540112	0.9787844743492524	0.9834610449669958
NAT	NAT_HGDP	AFR	22	4396782	136190	79691	4476473	0.9821978151102442	0.969955693527337	0.9760383686231504	0.9821978151102442
NAT	NAT_HGDP	EUR	1	49343750	1226592	834801	50178551	0.983363389668227	0.9757448347887384	0.9795392987593422	0.983363389668227
NAT	NAT_HGDP	EUR	2	54249101	621114	685869	54934970	0.9875148926084787	0.9886803067930388	0.9880972560630903	0.9875148926084787
NAT	NAT_HGDP	EUR	3	44647274	928648	692914	45340188	0.984717443165432	0.9796241532974364	0.9821641951024961	0.984717443165432
NAT	NAT_HGDP	EUR	4	42537579	624337	584328	43121907	0.9864493933443157	0.9855350026629958	0.9859919860064615	0.9864493933443157
NAT	NAT_HGDP	EUR	5	39862307	878418	529980	40392287	0.9868791781955798	0.978438822578636	0.9826408761947604	0.9868791781955798
NAT	NAT_HGDP	EUR	6	36421287	673647	1247362	37668649	0.9668859374277001	0.9818399191652424	0.9743055519423139	0.9668859374277001
NAT	NAT_HGDP	EUR	7	33324531	746460	485358	33809889	0.9856444959047337	0.9780910393830341	0.98185324055905	0.9856444959047337
NAT	NAT_HGDP	EUR	8	33862814	935951	518118	34380932	0.9849300769391592	0.9731039018195042	0.9789812753877776	0.9849300769391592
NAT	NAT_HGDP	EUR	20	14028840	298545	172669	14201509	0.9878415033219358	0.9791626315618657	0.9834829208591122	0.9878415033219358
NAT	NAT_HGDP	EUR	21	8565961	157723	139350	8705311	0.9839925305368182	0.9819201383268812	0.9829552421123536	0.9839925305368182
NAT	NAT_HGDP	EUR	22	8069075	184527	116752	8185827	0.9857372993590019	0.977642852175329	0.9816733902375807	0.9857372993590019
NAT	NAT_HGDP	NAT	1	11271427	268876	1121103	12392530	0.9095339692540587	0.9767011316773918	0.9419216688638575	0.9095339692540587
NAT	NAT_HGDP	NAT	2	10344995	179383	505412	10850407	0.9534199961347072	0.9829554772738114	0.9679624847688526	0.9534199961347072
NAT	NAT_HGDP	NAT	3	8806271	172799	726295	9532566	0.9238090772201315	0.9807553566237929	0.9514308729925329	0.9238090772201315
NAT	NAT_HGDP	NAT	4	11605823	170062	643714	12249537	0.9474499321892738	0.9855584527192648	0.9661285450053698	0.9474499321892738
NAT	NAT_HGDP	NAT	5	9415045	195917	687430	10102475	0.931954298327885	0.979615255996226	0.9551906144017404	0.931954298327885
NAT	NAT_HGDP	NAT	6	9442987	155612	637181	10080168	0.9367886527288037	0.9837880507353208	0.959713278784184	0.9367886527288037
NAT	NAT_HGDP	NAT	7	9660090	195463	675004	10335094	0.9346881605527729	0.9801672214638792	0.9568876123682416	0.9346881605527729
NAT	NAT_HGDP	NAT	8	7405711	163450	812486	8218197	0.9011357357337625	0.9784057968908311	0.9381824368586562	0.9011357357337625
NAT	NAT_HGDP	NAT	20	2682167	57514	266266	2948433	0.9096923687938644	0.9790070449807843	0.943077793447881	0.9096923687938644
