track	panel	ancestry	chr	concordance
NAT	NAT_HGDP	AFR	20	0.9856712215659086
NAT	NAT_HGDP	AFR	21	0.9828611880537879
NAT	NAT_HGDP	AFR	22	0.9834141745074749
NAT	NAT_HGDP	EUR	20	0.9919509961934326
NAT	NAT_HGDP	EUR	21	0.9904426160076303
NAT	NAT_HGDP	EUR	22	0.9901120558741346
NAT	NAT_HGDP	NAT	20	0.04707788849195488
NAT	NAT_HGDP	NAT	21	0.004266888726969917
NAT	NAT_HGDP	NAT	22	0.06276843611070661
NAT	NAT_HGDPMXB	AFR	20	0.9868043806487089
NAT	NAT_HGDPMXB	AFR	21	0.9832780479759118
NAT	NAT_HGDPMXB	AFR	22	0.9864107300546658
NAT	NAT_HGDPMXB	EUR	20	0.9901938589765356
NAT	NAT_HGDPMXB	EUR	21	0.98626620002433
NAT	NAT_HGDPMXB	EUR	22	0.9870836508027839
NAT	NAT_HGDPMXB	NAT	20	0.8937218515733611
NAT	NAT_HGDPMXB	NAT	21	0.9311085666701363
NAT	NAT_HGDPMXB	NAT	22	0.912840818564172
NAT	NAT_HGDPMXB_FULL	AFR	20	0.9848631817252187
NAT	NAT_HGDPMXB_FULL	AFR	21	0.9807801992439937
NAT	NAT_HGDPMXB_FULL	AFR	22	0.9825865139809846
NAT	NAT_HGDPMXB_FULL	EUR	20	0.9922138555839383
NAT	NAT_HGDPMXB_FULL	EUR	21	0.9904410077939777
NAT	NAT_HGDPMXB_FULL	EUR	22	0.9906841422375527
NAT	NAT_HGDPMXB_FULL	NAT	20	0.044598944591923914
NAT	NAT_HGDPMXB_FULL	NAT	21	0.0075632351410429895
NAT	NAT_HGDPMXB_FULL	NAT	22	0.05269956570527921
NAT	NAT_PEL	AFR	20	0.988734678820601
NAT	NAT_PEL	AFR	21	0.9837132677935229
NAT	NAT_PEL	AFR	22	0.9860423596880848
NAT	NAT_PEL	EUR	20	0.9892423403738293
NAT	NAT_PEL	EUR	21	0.9840576631897471
NAT	NAT_PEL	EUR	22	0.9810306276934512
NAT	NAT_PEL	NAT	20	0.909567556732678
NAT	NAT_PEL	NAT	21	0.957964400957635
NAT	NAT_PEL	NAT	22	0.9243916019222038
NAT	NAT_PEL_EAS	AFR	20	0.9907530481442941
NAT	NAT_PEL_EAS	AFR	21	0.9845256179233514
NAT	NAT_PEL_EAS	AFR	22	0.992254616525108
NAT	NAT_PEL_EAS	EUR	20	0.9857115184027275
NAT	NAT_PEL_EAS	EUR	21	0.9808290594098247
NAT	NAT_PEL_EAS	EUR	22	0.9813232065617805
NAT	NAT_PEL_EAS	NAT	20	0.9008012052503821
NAT	NAT_PEL_EAS	NAT	21	0.93626688872697
NAT	NAT_PEL_EAS	NAT	22	0.9175478195321267
NATMXB	NAT_HGDP	AFR	20	0.9869355533521159
NATMXB	NAT_HGDP	AFR	21	0.9739606510511483
NATMXB	NAT_HGDP	AFR	22	0.9838352360086381
NATMXB	NAT_HGDP	EUR	20	0.9903784065290278
NATMXB	NAT_HGDP	EUR	21	0.9838244930766186
NATMXB	NAT_HGDP	EUR	22	0.989661541920771
NATMXB	NAT_HGDP	NAT	20	0.4982872983663532
NATMXB	NAT_HGDP	NAT	21	0.48866220421470713
NATMXB	NAT_HGDP	NAT	22	0.5526338322294616
NATMXB	NAT_HGDPMXB	AFR	20	0.9878393293253893
NATMXB	NAT_HGDPMXB	AFR	21	0.980826714493125
NATMXB	NAT_HGDPMXB	AFR	22	0.9801760249820137
NATMXB	NAT_HGDPMXB	EUR	20	0.9889878106245127
NATMXB	NAT_HGDPMXB	EUR	21	0.9802783863068205
NATMXB	NAT_HGDPMXB	EUR	22	0.9900447387561384
NATMXB	NAT_HGDPMXB	NAT	20	0.9297502093848002
NATMXB	NAT_HGDPMXB	NAT	21	0.9570211596109744
NATMXB	NAT_HGDPMXB	NAT	22	0.9438198773029481
NATMXB	NAT_PEL	AFR	20	0.9890690497948409
NATMXB	NAT_PEL	AFR	21	0.9809840383690459
NATMXB	NAT_PEL	AFR	22	0.9811413026244322
NATMXB	NAT_PEL	EUR	20	0.9875920282060932
NATMXB	NAT_PEL	EUR	21	0.9789096968678219
NATMXB	NAT_PEL	EUR	22	0.9882421755311503
NATMXB	NAT_PEL	NAT	20	0.9266948958635023
NATMXB	NAT_PEL	NAT	21	0.9417309231057049
NATMXB	NAT_PEL	NAT	22	0.9258509749325705
NATMXB	NAT_PEL_EAS	AFR	21	0.9929155560350188
NATMXB	NAT_PEL_EAS	AFR	22	0.987785368567034
NATMXB	NAT_PEL_EAS	EUR	21	0.9727802797361199
NATMXB	NAT_PEL_EAS	EUR	22	0.9843568716664614
NATMXB	NAT_PEL_EAS	NAT	21	0.9505338869092529
NATMXB	NAT_PEL_EAS	NAT	22	0.930625742279108
